#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 14 16 00  70  9.0 11.0    MM    MM    MM  MM 1016.0  25.9  26.9  21.3   MM +0.6    MM
2025 09 14 15 50  70  9.0 11.0   2.1     8   5.8  85 1015.9  26.1  26.9  21.1   MM   MM    MM
2025 09 14 15 40  70  9.0 10.0   2.1    MM   5.8  85 1015.7  26.0  26.9  21.1   MM   MM    MM
2025 09 14 15 30  70  9.0 11.0    MM    MM    MM  MM 1015.6  26.0  26.9  21.0   MM   MM    MM
2025 09 14 15 20  70  9.0 11.0   2.1     9   6.0  89 1015.5  25.9  26.9  21.0   MM   MM    MM
2025 09 14 15 10  60  8.0 11.0   2.1    MM   6.0  89 1015.5  26.0  26.9  21.8   MM   MM    MM
2025 09 14 15 00  60  9.0 10.0    MM    MM    MM  MM 1015.3  26.0  26.9  21.7   MM -0.5    MM
2025 09 14 14 50  60  8.0 10.0   2.4     8   6.0  94 1015.3  26.0  26.9  21.6   MM   MM    MM
2025 09 14 14 40  60  8.0 10.0   2.4    MM   6.0  94 1015.3  26.0  26.9  21.7   MM   MM    MM
2025 09 14 14 30  60  8.0 10.0    MM    MM    MM  MM 1015.2  26.1  26.9  21.9   MM   MM    MM
2025 09 14 14 20  70  9.0 10.0   2.2     8   5.8  97 1015.2  26.0  26.9  21.4   MM   MM    MM
2025 09 14 14 10  70  9.0 11.0   2.2    MM   5.8  97 1015.2  26.1  26.9  21.5   MM   MM    MM
2025 09 14 14 00  70  9.0 11.0    MM    MM    MM  MM 1015.2  26.0  26.9  21.5   MM -1.2    MM
2025 09 14 13 50  70  9.0 11.0   2.3     8   5.9  93 1015.2  26.0  26.9  21.4   MM   MM    MM
2025 09 14 13 40  70  9.0 11.0   2.3    MM   5.9  93 1015.2  26.0  26.9  21.5   MM   MM    MM
2025 09 14 13 30  80 10.0 11.0    MM    MM    MM  MM 1015.3  26.0  26.9  21.4   MM   MM    MM
2025 09 14 13 20  70  9.0 12.0   2.2     8   5.9  98 1015.3  26.1  26.9  21.6   MM   MM    MM
2025 09 14 13 10  70 10.0 11.0   2.2    MM   5.9  98 1015.4  26.0  26.9  21.6   MM   MM    MM
2025 09 14 13 00  80 10.0 12.0    MM    MM    MM  MM 1015.4  26.1  26.9  21.7   MM -1.5    MM
2025 09 14 12 50  80 10.0 12.0   2.3     8   5.8  93 1015.4  26.1  26.9  21.5   MM   MM    MM
2025 09 14 12 40  80  9.0 11.0   2.3    MM   5.8  93 1015.6  26.1  26.9  21.6   MM   MM    MM
2025 09 14 12 30  80  9.0 12.0    MM    MM    MM  MM 1015.7  26.1  26.9  21.6   MM   MM    MM
2025 09 14 12 20  80  9.0 11.0   2.2     9   5.7  93 1015.8  26.1  26.9  21.8   MM   MM    MM
2025 09 14 12 10  80  9.0 10.0    MM    MM    MM  MM 1015.8  26.0  26.9  21.9   MM   MM    MM
2025 09 14 12 00  80  9.0 11.0    MM    MM    MM  MM 1015.8  26.1  26.9  22.0   MM -1.5    MM
2025 09 14 11 50  80 10.0 11.0   2.2     8   6.0  97 1015.8  26.2  26.9  21.9   MM   MM    MM
2025 09 14 11 40  80 10.0 12.0   2.2    MM   6.0  97 1015.9  26.1  26.9  21.6   MM   MM    MM
2025 09 14 11 30  80 10.0 12.0    MM    MM    MM  MM 1016.0  26.1  26.9  22.0   MM   MM    MM
2025 09 14 11 20  80 10.0 11.0   2.2     8   6.0  92 1016.1  26.2  26.9  22.1   MM   MM    MM
2025 09 14 11 10  80 10.0 12.0   2.2    MM   6.0  92 1016.2  26.1  26.9  21.9   MM   MM    MM
2025 09 14 11 00  80  9.0 11.0    MM    MM    MM  MM 1016.4  26.2  26.9  22.3   MM -1.0    MM
2025 09 14 10 50  80 10.0 12.0   2.2     8   6.0  96 1016.5  26.0  26.9  22.1   MM   MM    MM
2025 09 14 10 40  80  9.0 11.0    MM    MM    MM  MM 1016.5  26.2  26.9  22.8   MM   MM    MM
2025 09 14 10 30  80  9.0 11.0    MM    MM    MM  MM 1016.7  26.2  26.9  22.5   MM   MM    MM
2025 09 14 10 20  70 10.0 12.0   2.3    MM   5.9  97 1016.6  26.2    MM  22.4   MM   MM    MM
2025 09 14 10 10  80 10.0 12.0    MM    MM    MM  MM 1016.8  26.2  26.9  22.5   MM   MM    MM
2025 09 14 10 00  80  9.0 11.0    MM    MM    MM  MM 1016.9  26.3  26.9  22.6   MM -0.3    MM
2025 09 14 09 50  80  9.0 11.0   2.1     8   6.0  97 1016.9  26.4  26.9  22.5   MM   MM    MM
2025 09 14 09 40  80  9.0 11.0    MM    MM    MM  MM 1017.0  26.4  27.0  22.4   MM   MM    MM
2025 09 14 09 30  90  9.0 11.0    MM    MM    MM  MM 1017.0  26.4  27.0  22.4   MM   MM    MM
2025 09 14 09 20  90  9.0 11.0   2.2     8   6.0  98 1017.0  26.4  26.9  22.5   MM   MM    MM
2025 09 14 09 10  80 10.0 12.0   2.2    MM   6.0  98 1017.1  26.4  27.0  22.4   MM   MM    MM
2025 09 14 09 00  80  9.0 11.0    MM    MM    MM  MM 1017.2  26.4  27.0  22.6   MM +0.6    MM
2025 09 14 08 50  80  9.0 11.0   2.2     8   5.9 107 1017.2  26.5  26.9  22.7   MM   MM    MM
2025 09 14 08 40  90 10.0 13.0    MM    MM    MM  MM 1017.2  26.4  27.0  22.5   MM   MM    MM
2025 09 14 08 30  90  9.0 11.0    MM    MM    MM  MM 1017.2  26.4  27.0  22.7   MM   MM    MM
2025 09 14 08 20  90  9.0 11.0   2.0     8   5.8  95 1017.3  26.5  27.0  22.8   MM   MM    MM
2025 09 14 08 10  90  9.0 11.0    MM    MM    MM  MM 1017.3  26.5  27.0  22.6   MM   MM    MM
2025 09 14 08 00  80  9.0 11.0    MM    MM    MM  MM 1017.4  26.4  27.0  22.5   MM +1.4    MM
2025 09 14 07 50  80  9.0 10.0   2.2     8   6.1  88 1017.5  26.5  27.0  22.7   MM   MM    MM
2025 09 14 07 40  80  9.0 10.0   2.2    MM   6.1  88 1017.5  26.5  27.0  22.6   MM   MM    MM
2025 09 14 07 30  80  9.0 11.0    MM    MM    MM  MM 1017.5  26.5  27.0  22.4   MM   MM    MM
2025 09 14 07 20  70  9.0 11.0   2.2     8   6.1  95 1017.4  26.5  27.0  22.3   MM   MM    MM
2025 09 14 07 10  80  8.0 10.0   2.2    MM   6.1  95 1017.3  26.5  27.0  22.5   MM   MM    MM
2025 09 14 07 00  80  8.0 10.0    MM    MM    MM  MM 1017.2  26.5  27.0  22.5   MM +1.7    MM
2025 09 14 06 50  80  8.0 10.0   2.3     8   6.2  86 1017.1  26.5  27.0  22.2   MM   MM    MM
2025 09 14 06 40  70  9.0 10.0    MM    MM    MM  MM 1017.1  26.5  27.0  21.9   MM   MM    MM
2025 09 14 06 30  70  8.0 10.0    MM    MM    MM  MM 1016.9  26.5  27.0  22.2   MM   MM    MM
2025 09 14 06 20  70  9.0 10.0   2.1     9   6.0 107 1016.8  26.5  27.0  22.3   MM   MM    MM
2025 09 14 06 10  70  9.0 10.0   2.1    MM   6.0 107 1016.7  26.5  27.0  22.1   MM   MM    MM
2025 09 14 06 00  80  8.0 10.0    MM    MM    MM  MM 1016.6  26.4  27.0  22.1   MM +1.7    MM
2025 09 14 05 50  70  8.0 10.0   2.2     8   6.2  92 1016.5  26.5  27.0  22.3   MM   MM    MM
2025 09 14 05 40  70  9.0 10.0    MM    MM    MM  MM 1016.4  26.5  27.0  22.2   MM   MM    MM
2025 09 14 05 30  70  8.0 11.0    MM    MM    MM  MM 1016.3  26.4  27.0  22.0   MM   MM    MM
2025 09 14 05 20  80  8.0 10.0   2.0     8   6.1  88 1016.2  26.5  27.0  22.2   MM   MM    MM
2025 09 14 05 10  80  8.0 10.0   2.0    MM   6.1  88 1016.1  26.4  27.0  22.0   MM   MM    MM
2025 09 14 05 00  80  8.0 10.0    MM    MM    MM  MM 1016.0  26.4  27.0  22.3   MM +1.2    MM
2025 09 14 04 50  80  8.0  9.0   2.2     8   6.2  95 1015.9  26.4  27.0  22.3   MM   MM    MM
2025 09 14 04 40  80  8.0  9.0    MM    MM    MM  MM 1015.8  26.4  27.0  22.4   MM   MM    MM
2025 09 14 04 30  80  8.0  9.0    MM    MM    MM  MM 1015.7  26.3  27.0  22.4   MM   MM    MM
2025 09 14 04 20  80  8.0  9.0   2.1     8   6.2  93 1015.6  26.4  27.0  22.6   MM   MM    MM
2025 09 14 04 10  80  8.0  9.0   2.1    MM   6.2  93 1015.6  26.4  27.0  22.5   MM   MM    MM
2025 09 14 04 00  80  8.0  9.0    MM    MM    MM  MM 1015.5  26.4  27.0  22.2   MM +0.6    MM
2025 09 14 03 50  80  8.0 10.0   2.0     9   6.1 104 1015.4  26.5  27.0  22.1   MM   MM    MM
2025 09 14 03 40  80  8.0 10.0   2.0    MM   6.1 104 1015.3  26.4  27.0  22.2   MM   MM    MM
2025 09 14 03 30  80  8.0  9.0    MM    MM    MM  MM 1015.2  26.4  27.0  22.3   MM   MM    MM
2025 09 14 03 20  70  8.0  9.0   2.0     8   6.1  92 1015.1  26.5  27.0  22.3   MM   MM    MM
2025 09 14 03 10  80  8.0  9.0   2.0    MM   6.1  92 1015.1  26.4  27.0  22.2   MM   MM    MM
2025 09 14 03 00  80  8.0  9.0    MM    MM    MM  MM 1015.0  26.4  27.0  22.2   MM -0.3    MM
2025 09 14 02 50  70  8.0 10.0   2.2     8   6.0  85 1014.9  26.5  27.0  22.1   MM   MM    MM
2025 09 14 02 40  70  8.0 10.0    MM    MM    MM  MM 1014.9  26.5  27.0  22.1   MM   MM    MM
2025 09 14 02 30  70  8.0 10.0    MM    MM    MM  MM 1014.9  26.5  27.0  21.9   MM   MM    MM
2025 09 14 02 20  70  9.0 10.0   2.3    MM   6.1  87 1014.7  26.5    MM  21.8   MM   MM    MM
2025 09 14 02 10  70  8.0 10.0   2.3    MM   6.1  87 1014.8  26.5  27.0  22.1   MM   MM    MM
2025 09 14 02 00  70  9.0 10.0    MM    MM    MM  MM 1014.7  26.5  27.0  21.9   MM -1.1    MM
2025 09 14 01 50  70  8.0 10.0   2.1     9   6.0  97 1014.8  26.6  27.0  22.0   MM   MM    MM
2025 09 14 01 40  70  9.0 11.0    MM    MM    MM  MM 1014.8  26.5  27.0  21.9   MM   MM    MM
2025 09 14 01 30  70  9.0 10.0    MM    MM    MM  MM 1014.8  26.5  27.0  21.9   MM   MM    MM
2025 09 14 01 20  70  8.0 10.0   2.2     8   6.1  85 1014.8  26.4  27.0  22.1   MM   MM    MM
2025 09 14 01 10  70  8.0 10.0   2.2    MM   6.1  85 1014.8  26.4  27.0  22.2   MM   MM    MM
2025 09 14 01 00  70  8.0  9.0    MM    MM    MM  MM 1014.8  26.4  27.0  22.4   MM -1.7    MM
2025 09 14 00 50  80  8.0  9.0   2.3     8   6.1  86 1014.9  26.4  27.0  22.2   MM   MM    MM
2025 09 14 00 40  80  9.0 10.0   2.3    MM   6.1  86 1014.8  26.4  27.0  22.3   MM   MM    MM
2025 09 14 00 30  80  8.0 10.0    MM    MM    MM  MM 1015.0  26.4  26.9  22.2   MM   MM    MM
2025 09 14 00 20  80  8.0 10.0   2.4     8   6.2  92 1015.1  26.4  27.0  22.2   MM   MM    MM
2025 09 14 00 10  80  9.0 10.0   2.4    MM   6.2  92 1015.2  26.4  26.9  22.2   MM   MM    MM
2025 09 14 00 00  80  9.0 10.0    MM    MM    MM  MM 1015.2  26.4  27.0  22.1   MM -1.7    MM
2025 09 13 23 50  80  8.0 10.0   2.2     8   6.0  97 1015.3  26.4  26.9  22.3   MM   MM    MM
2025 09 13 23 40  80  9.0 10.0   2.2    MM   6.0  97 1015.4  26.4  26.9  22.1   MM   MM    MM
2025 09 13 23 20  80  9.0 11.0   2.2     8   5.9  95 1015.6  26.4  26.9  22.2   MM   MM    MM
2025 09 13 23 10  80  9.0 11.0    MM    MM    MM  MM 1015.8  26.5  26.9  22.2   MM   MM    MM
2025 09 13 23 00  80 10.0 11.0    MM    MM    MM  MM 1015.9  26.4  26.9  22.0   MM -1.6    MM
2025 09 13 22 50  70  9.0 11.0   2.3     8   6.2  98 1016.1  26.4  26.9  22.1   MM   MM    MM
2025 09 13 22 40  80  9.0 11.0   2.3    MM   6.2  98 1016.1  26.4  26.9  22.2   MM   MM    MM
2025 09 13 22 30  80  9.0 11.0    MM    MM    MM  MM 1016.3  26.3  26.9  22.2   MM   MM    MM
2025 09 13 22 20  80 10.0 11.0   2.2     8   5.9 101 1016.4  26.3  26.9  22.3   MM   MM    MM
2025 09 13 22 10  80  9.0 11.0    MM    MM    MM  MM 1016.6  26.4  26.9  22.5   MM   MM    MM
2025 09 13 22 00  80  9.0 11.0    MM    MM    MM  MM 1016.6  26.5  26.9  22.4   MM -0.8    MM
2025 09 13 21 50  70  9.0 12.0   2.4     7   6.1  86 1016.7  26.4  26.9  22.1   MM   MM    MM
2025 09 13 21 40  70  9.0 10.0    MM    MM    MM  MM 1016.8  26.5  26.9  22.1   MM   MM    MM
2025 09 13 21 30  80  9.0 11.0    MM    MM    MM  MM 1016.8  26.4  26.9  21.9   MM   MM    MM
2025 09 13 21 20  80  9.0 11.0   2.2     8   6.0  87 1016.9  26.4  26.9  22.3   MM   MM    MM
2025 09 13 21 10  80  9.0 11.0   2.2    MM   6.0  87 1016.9  26.5  26.9  22.3   MM   MM    MM
2025 09 13 21 00  80  9.0 11.0    MM    MM    MM  MM 1017.0  26.4  26.9  22.1   MM +0.0    MM
2025 09 13 20 50  80  9.0 11.0   2.3    12   6.1  18 1016.9  26.5  26.9  22.2   MM   MM    MM
2025 09 13 20 40  80  9.0 11.0    MM    MM    MM  MM 1017.0  26.5  26.9  22.1   MM   MM    MM
2025 09 13 20 30  70 10.0 12.0    MM    MM    MM  MM 1017.1  26.5  26.9  21.9   MM   MM    MM
2025 09 13 20 20  80  9.0 11.0   2.4    MM   6.1  96 1017.2  26.6  26.9  21.9   MM   MM    MM
2025 09 13 20 10  MM   MM   MM   2.4     8   6.1  96     MM    MM    MM    MM   MM   MM    MM
2025 09 13 20 00  80 10.0 11.0    MM    MM    MM  MM 1017.5  26.6  26.9  21.7   MM +0.8    MM
2025 09 13 19 50  80 10.0 12.0   2.2    12   5.8 347 1017.5  26.5  26.9  21.7   MM   MM    MM
2025 09 13 19 40  80  9.0 11.0   2.2    MM   5.8 347 1017.5  26.6  26.9  22.0   MM   MM    MM
2025 09 13 19 30  70 10.0 12.0    MM    MM    MM  MM 1017.5  26.5  26.9  21.8   MM   MM    MM
2025 09 13 19 20  70  9.0 11.0   2.2     8   5.8  85 1017.5  26.5  26.9  22.0   MM   MM    MM
2025 09 13 19 10  70  9.0 11.0    MM    MM    MM  MM 1017.5  26.5  26.9  22.0   MM   MM    MM
2025 09 13 19 00  80 10.0 11.0    MM    MM    MM  MM 1017.4  26.5  26.9  21.9   MM +1.1    MM
2025 09 13 18 50  70 10.0 12.0   2.3     8   5.7  89 1017.4  26.5  26.9  21.9   MM   MM    MM
2025 09 13 18 40  70 10.0 12.0    MM    MM    MM  MM 1017.4  26.5  26.9  21.8   MM   MM    MM
2025 09 13 18 30  70 10.0 12.0    MM    MM    MM  MM 1017.4  26.5  26.9  21.9   MM   MM    MM
2025 09 13 18 20  70 10.0 12.0   2.3    13   6.0  48 1017.4  26.5  26.9  22.3   MM   MM    MM
2025 09 13 18 10  70 10.0 12.0   2.3    MM   6.0  48 1017.3  26.4  26.9  22.3   MM   MM    MM
2025 09 13 18 00  80 10.0 12.0    MM    MM    MM  MM 1017.1  26.3  26.9  22.3   MM +1.3    MM
2025 09 13 17 50  80 10.0 12.0   2.2     8   5.8  86 1017.1  26.3  26.9  22.6   MM   MM    MM
2025 09 13 17 40  80 10.0 12.0   2.2    MM   5.8  86 1017.0  26.3  26.9  22.5   MM   MM    MM
2025 09 13 17 30  70 10.0 12.0    MM    MM    MM  MM 1016.9  26.3  26.9  22.6   MM   MM    MM
2025 09 13 17 20  70 10.0 12.0   2.3    13   6.0  57 1016.9  26.3  26.9  22.5   MM   MM    MM
2025 09 13 17 10  80 10.0 12.0   2.3    MM   6.0  57 1016.8  26.3  26.9  22.4   MM   MM    MM
2025 09 13 17 00  80 11.0 12.0    MM    MM    MM  MM 1016.7  26.2  26.9  22.3   MM +0.9    MM
2025 09 13 16 50  80 10.0 12.0   2.3    12   5.9  27 1016.6  26.2  26.9  22.4   MM   MM    MM
2025 09 13 16 40  70 10.0 12.0   2.3    MM   5.9  27 1016.6  26.2  26.9  22.3   MM   MM    MM
2025 09 13 16 30  80 10.0 12.0    MM    MM    MM  MM 1016.4  26.3  26.9  22.4   MM   MM    MM
2025 09 13 16 20  80 11.0 13.0   2.5    13   6.4  39 1016.4  26.2  26.9  22.2   MM   MM    MM
2025 09 13 16 10  70 10.0 12.0   2.5    MM   6.4  39 1016.3  26.2  26.9  22.3   MM   MM    MM
2025 09 13 16 00  80 10.0 11.0    MM    MM    MM  MM 1016.2  26.2  26.9  22.5   MM -0.0    MM
2025 09 13 15 50  80 10.0 11.0   2.3     8   6.2  92 1016.3  26.2  26.9  22.3   MM   MM    MM
2025 09 13 15 40  70  9.0 11.0    MM    MM    MM  MM 1016.2  26.2  26.8  22.5   MM   MM    MM
2025 09 13 15 30  80  9.0 11.0    MM    MM    MM  MM 1016.2  26.2  26.8  22.4   MM   MM    MM
2025 09 13 15 20  80  9.0 11.0   2.2     8   6.2  81 1016.1  26.2  26.8  22.5   MM   MM    MM
2025 09 13 15 10  80  9.0 11.0   2.2    MM   6.2  81 1016.0  26.1  26.8  22.3   MM   MM    MM
2025 09 13 15 00  80  9.0 11.0    MM    MM    MM  MM 1016.0  26.1  26.8  22.3   MM -0.7    MM
2025 09 13 14 50  70  9.0 11.0   2.2    13   6.1  35 1015.9  26.2  26.8  22.3   MM   MM    MM
2025 09 13 14 40  70  9.0 11.0   2.2    MM   6.1  35 1015.9  26.1  26.8  22.3   MM   MM    MM
2025 09 13 14 30  80  9.0 11.0    MM    MM    MM  MM 1015.9  26.1  26.8  22.4   MM   MM    MM
2025 09 13 14 20  70  9.0 11.0   2.3    13   6.2  15 1015.9  26.1  26.8  22.6   MM   MM    MM
2025 09 13 14 10  70  9.0 10.0    MM    MM    MM  MM 1015.9  26.1  26.8  22.4   MM   MM    MM
2025 09 13 14 00  80  9.0 11.0    MM    MM    MM  MM 1015.8  26.1  26.7  22.3   MM -1.2    MM
2025 09 13 13 50  70  9.0 11.0   2.1    13   5.9   3 1015.9  26.2  26.7  22.3   MM   MM    MM
2025 09 13 13 40  70  9.0 11.0   2.1    MM   5.9   3 1015.9  26.2  26.7  22.5   MM   MM    MM
2025 09 13 13 30  70  9.0 11.0    MM    MM    MM  MM 1015.9  26.1  26.7  22.2   MM   MM    MM
2025 09 13 13 20  70  9.0 11.0   2.2    13   6.3  29 1016.0  26.0  26.7  22.1   MM   MM    MM
2025 09 13 13 10  70  9.0 11.0   2.2    MM   6.3  29 1016.1  26.1  26.7  22.7   MM   MM    MM
2025 09 13 13 00  70  8.0 11.0    MM    MM    MM  MM 1016.2  26.1  26.7  22.6   MM -1.3    MM
2025 09 13 12 50  70  9.0 10.0   2.2     8   6.2  99 1016.3  26.1  26.7  22.6   MM   MM    MM
2025 09 13 12 40  70  9.0 11.0    MM    MM    MM  MM 1016.3  26.1  26.7  22.5   MM   MM    MM
2025 09 13 12 30  70  9.0 11.0    MM    MM    MM  MM 1016.4  26.0  26.7  22.5   MM   MM    MM
2025 09 13 12 20  70  9.0 10.0   2.2    13   6.1  24 1016.5  26.1  26.7  22.8   MM   MM    MM
2025 09 13 12 10  70  9.0 10.0   2.2    MM   6.1  24 1016.6  26.1  26.7  22.9   MM   MM    MM
2025 09 13 12 00  70  9.0 11.0    MM    MM    MM  MM 1016.6  26.0  26.7  22.9   MM -1.1    MM
2025 09 13 11 50  80  9.0 10.0   1.9    13   5.8  42 1016.6  26.1  26.7  23.2   MM   MM    MM
2025 09 13 11 40  80  8.0 10.0   1.9    MM   5.8  42 1016.6  26.1  26.7  23.3   MM   MM    MM
2025 09 13 11 30  90  8.0 10.0    MM    MM    MM  MM 1016.7  26.3  26.7  23.5   MM   MM    MM
2025 09 13 11 20  80  9.0 10.0   2.2    13   6.2   7 1016.7  26.2  26.7  23.1   MM   MM    MM
2025 09 13 11 10  90  8.0 10.0   2.2    MM   6.2   7 1016.9  26.3  26.7  23.3   MM   MM    MM
2025 09 13 11 00  90  9.0 10.0    MM    MM    MM  MM 1016.9  26.4  26.7  23.2   MM -0.9    MM
2025 09 13 10 50  90  9.0 10.0   2.2    13   6.2  34 1016.9  26.3  26.6  22.9   MM   MM    MM
2025 09 13 10 40  90  9.0 11.0   2.2    MM   6.2  34 1017.0  26.4  26.7  22.9   MM   MM    MM
2025 09 13 10 30  90  9.0 10.0    MM    MM    MM  MM 1017.2  26.4  26.6  23.0   MM   MM    MM
2025 09 13 10 20  90  9.0 11.0   2.2     8   6.0  93 1017.3  26.4  26.6  22.9   MM   MM    MM
2025 09 13 10 10  80  9.0 11.0   2.2    MM   6.0  93 1017.4  26.4  26.7  22.8   MM   MM    MM
2025 09 13 10 00  80  9.0 11.0    MM    MM    MM  MM 1017.5  26.4  26.7  22.6   MM +0.0    MM
2025 09 13 09 50  80  9.0 11.0   2.1     8   5.9  88 1017.5  26.4  26.6  22.6   MM   MM    MM
2025 09 13 09 40  80  9.0 11.0   2.1    MM   5.9  88 1017.7  26.4  26.7  22.7   MM   MM    MM
2025 09 13 09 30  80  9.0 11.0    MM    MM    MM  MM 1017.7  26.4  26.7  22.7   MM   MM    MM
2025 09 13 09 20  80  9.0 11.0   2.3    MM   6.0  86 1017.5  26.5    MM  22.8   MM   MM    MM
2025 09 13 09 10  80  9.0 11.0   2.3    MM   6.0  86 1017.7  26.5  26.7  22.7   MM   MM    MM
2025 09 13 09 00  80 10.0 11.0    MM    MM    MM  MM 1017.6  26.5  26.7  22.6   MM +0.7    MM
2025 09 13 08 50  70 11.0 13.0   2.1    MM   5.9 100 1017.4  26.5  26.7  22.4   MM   MM    MM
2025 09 13 08 40  80 10.0 12.0   2.1    MM   5.9 100 1017.6  26.5  26.7  22.6   MM   MM    MM
2025 09 13 08 30  80 10.0 11.0    MM    MM    MM  MM 1017.7  26.5  26.7  22.9   MM   MM    MM
2025 09 13 08 20  80  9.0 10.0   2.1    14   6.0  17 1017.7  26.5  26.7  23.3   MM   MM    MM
2025 09 13 08 10  80  9.0 11.0    MM    MM    MM  MM 1017.7  26.5  26.7  23.4   MM   MM    MM
2025 09 13 08 00  80  9.0 11.0    MM    MM    MM  MM 1017.7  26.4  26.7  23.4   MM +1.7    MM
2025 09 13 07 50  70  9.0 11.0   2.1     7   6.2  93 1017.7  26.4  26.7  23.6   MM   MM    MM
2025 09 13 07 40  80  8.0 10.0   2.1    MM   6.2  93 1017.7  26.3  26.7  23.7   MM   MM    MM
2025 09 13 07 30  80  7.0  9.0    MM    MM    MM  MM 1017.6  26.1  26.6  23.8   MM   MM    MM
2025 09 13 07 20  90  6.0  7.0   2.1     8   6.1  90 1017.6  25.7  26.6  23.5   MM   MM    MM
2025 09 13 07 10  90  5.0  7.0   2.1    MM   6.1  90 1017.5  25.2  26.6  23.1   MM   MM    MM
2025 09 13 07 00  80  6.0 10.0    MM    MM    MM  MM 1017.5  24.7  26.6  22.7   MM +1.6    MM
2025 09 13 06 50  90  9.0 11.0   2.0     8   6.0  97 1017.4  24.9  26.6  23.0   MM   MM    MM
2025 09 13 06 40  80  9.0 12.0   2.0    MM   6.0  97 1017.2  26.0  26.6  23.2   MM   MM    MM
2025 09 13 06 30  80  8.0 10.0    MM    MM    MM  MM 1017.2  25.8  26.6  23.1   MM   MM    MM
2025 09 13 06 20  90  8.0 11.0   2.1     8   6.1  85 1017.2  26.0  26.6  23.4   MM   MM    MM
2025 09 13 06 10  90  7.0  9.0    MM    MM    MM  MM 1017.0  26.5  26.6  23.6   MM   MM    MM
2025 09 13 06 00  80  8.0  9.0    MM    MM    MM  MM 1016.9  26.5  26.6  23.2   MM +1.6    MM
2025 09 13 05 50  80  9.0 10.0   2.0    MM   5.8 141 1016.8  26.5  26.6  23.1   MM   MM    MM
2025 09 13 05 40  MM   MM   MM   2.0    13    MM  MM     MM    MM    MM    MM   MM   MM    MM
2025 09 13 05 30  80  8.0 10.0    MM    MM    MM  MM 1016.7  26.5  26.6  23.2   MM   MM    MM
2025 09 13 05 20  70  8.0 10.0   2.1    13   6.1 135 1016.6  26.5  26.6  23.0   MM   MM    MM
2025 09 13 05 10  70  8.0 10.0    MM    MM    MM  MM 1016.5  26.4  26.6  22.9   MM   MM    MM
2025 09 13 05 00  70  9.0 10.0    MM    MM    MM  MM 1016.2  26.4  26.6  23.0   MM +1.0    MM
2025 09 13 04 50  80  8.0 10.0   2.1     8   5.9  84 1016.0  26.4  26.6  23.1   MM   MM    MM
2025 09 13 04 40  80  8.0 10.0   2.1    MM   5.9  84 1015.9  26.4  26.7  23.0   MM   MM    MM
2025 09 13 04 30  80  8.0 10.0    MM    MM    MM  MM 1016.0  26.4  26.6  23.0   MM   MM    MM
2025 09 13 04 20  70  8.0 10.0   2.2     8   6.2  96 1015.9  26.4  26.6  23.0   MM   MM    MM
2025 09 13 04 10  80  8.0 10.0   2.2    MM   6.2  96 1015.8  26.4  26.7  22.9   MM   MM    MM
2025 09 13 04 00  80  8.0 10.0    MM    MM    MM  MM 1015.7  26.5  26.6  23.1   MM +0.5    MM
2025 09 13 03 50  80  8.0 10.0   2.1     8   6.1  89 1015.8  26.4  26.7  22.9   MM   MM    MM
2025 09 13 03 40  80  8.0 10.0   2.1    MM   6.1  89 1015.8  26.4  26.7  23.0   MM   MM    MM
2025 09 13 03 30  80  8.0 10.0    MM    MM    MM  MM 1015.7  26.4  26.7  23.1   MM   MM    MM
2025 09 13 03 20  80  8.0 10.0   2.1     8   6.1  86 1015.7  26.4  26.7  23.2   MM   MM    MM
2025 09 13 03 10  80  8.0 10.0    MM    MM    MM  MM 1015.6  26.5  26.7  23.3   MM   MM    MM
2025 09 13 03 00  80  8.0  9.0    MM    MM    MM  MM 1015.5  26.5  26.7  23.4   MM +0.0    MM
2025 09 13 02 50  80  8.0  9.0   2.1     8   6.2  91 1015.3  26.5  26.7  23.4   MM   MM    MM
2025 09 13 02 40  80  8.0 10.0    MM    MM    MM  MM 1015.3  26.5  26.7  23.4   MM   MM    MM
2025 09 13 02 30  80  8.0 10.0    MM    MM    MM  MM 1015.3  26.2  26.7  23.4   MM   MM    MM
2025 09 13 02 20  80  7.0 10.0   1.9     8   5.9  98 1015.4  26.6  26.7  23.4   MM   MM    MM
2025 09 13 02 10  80  7.0  9.0   1.9    MM   5.9  98 1015.3  26.5  26.7  23.1   MM   MM    MM
2025 09 13 02 00  90  7.0  8.0    MM    MM    MM  MM 1015.2  26.5  26.7  23.1   MM -0.9    MM
2025 09 13 01 50  80  7.0  8.0   2.1     8   6.2  94 1015.2  26.4  26.7  23.0   MM   MM    MM
2025 09 13 01 40  80  7.0  8.0   2.1    MM   6.2  94 1015.2  26.5  26.7  23.1   MM   MM    MM
2025 09 13 01 30  80  7.0  9.0    MM    MM    MM  MM 1015.2  26.5  26.7  23.1   MM   MM    MM
2025 09 13 01 20  90  7.0  8.0   2.0    14   6.2 139 1015.2  26.5  26.7  22.9   MM   MM    MM
2025 09 13 01 10  90  7.0  9.0   2.0    MM   6.2 139 1015.1  26.5  26.6  22.8   MM   MM    MM
