#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 10 07 56  MM   MM   MM   2.2    11   7.9  66     MM    MM  26.8    MM   MM   MM    MM
2025 09 10 07 26  MM   MM   MM   2.1    11   7.6  65     MM    MM  26.8    MM   MM   MM    MM
2025 09 10 06 56  MM   MM   MM   2.2    11   8.0  65     MM    MM  26.8    MM   MM   MM    MM
2025 09 10 06 26  MM   MM   MM   2.2    10   8.0  70     MM    MM  26.9    MM   MM   MM    MM
2025 09 10 05 56  MM   MM   MM   2.3    10   8.0  82     MM    MM  26.9    MM   MM   MM    MM
2025 09 10 05 26  MM   MM   MM   2.3    11   7.8  70     MM    MM  26.9    MM   MM   MM    MM
2025 09 10 04 56  MM   MM   MM   2.3    11   7.6  68     MM    MM  26.9    MM   MM   MM    MM
2025 09 10 04 26  MM   MM   MM   2.3    11   7.9  72     MM    MM  26.8    MM   MM   MM    MM
2025 09 10 03 56  MM   MM   MM   2.3    11   8.1  73     MM    MM  26.8    MM   MM   MM    MM
2025 09 10 03 26  MM   MM   MM   2.6    11   8.3  72     MM    MM  26.8    MM   MM   MM    MM
2025 09 10 02 56  MM   MM   MM   2.5    13   8.7  72     MM    MM  26.9    MM   MM   MM    MM
2025 09 10 02 26  MM   MM   MM   2.4    12   8.5  75     MM    MM  26.9    MM   MM   MM    MM
2025 09 10 01 56  MM   MM   MM   2.4    12   8.5  75     MM    MM  26.9    MM   MM   MM    MM
2025 09 10 01 26  MM   MM   MM   2.4    12   8.5  76     MM    MM  26.9    MM   MM   MM    MM
2025 09 10 00 56  MM   MM   MM   2.5    12   8.8  66     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 00 26  MM   MM   MM   2.4    13   8.6  69     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 23 56  MM   MM   MM   2.2    13   7.9  63     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 23 26  MM   MM   MM   2.4    12   8.4  66     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 22 56  MM   MM   MM   2.2    12   8.1  73     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 22 26  MM   MM   MM   2.2    13   8.5  68     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 21 56  MM   MM   MM   1.8    13   7.4  70     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 21 26  MM   MM   MM   1.7    13   7.5  65     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 20 56  MM   MM   MM   1.8    13   7.6  76     MM    MM  26.8    MM   MM   MM    MM
2025 09 09 20 26  MM   MM   MM   1.6    13   6.9  73     MM    MM  26.8    MM   MM   MM    MM
2025 09 09 19 56  MM   MM   MM   1.7    13   7.2  70     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 19 26  MM   MM   MM   1.6    13   6.5  79     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 18 56  MM   MM   MM   1.5    13   6.1  82     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 18 26  MM   MM   MM   1.5    13   6.0  72     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 17 56  MM   MM   MM   1.5    13   6.0  69     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 17 26  MM   MM   MM   1.3     8   5.5  66     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 16 56  MM   MM   MM   1.2    14   5.6  78     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 16 26  MM   MM   MM   1.1    14   5.5  78     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 15 56  MM   MM   MM   1.0    14   5.5  73     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 15 26  MM   MM   MM   1.0     8   5.3  58     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 14 56  MM   MM   MM   1.0     9   5.4  56     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 14 26  MM   MM   MM   0.9     9   5.5  58     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 13 56  MM   MM   MM   1.0     8   5.2  52     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 13 26  MM   MM   MM   0.9     4   4.9  73     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 12 56  MM   MM   MM   0.9     4   4.9  65     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 12 26  MM   MM   MM   0.9     8   4.7  45     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 11 56  MM   MM   MM   0.9     9   4.6  35     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 11 26  MM   MM   MM   1.0     8   4.6  63     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 10 56  MM   MM   MM   1.0     8   4.9  48     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 10 26  MM   MM   MM   0.9     8   4.8  68     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 09 56  MM   MM   MM   1.0     8   4.7  54     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 09 26  MM   MM   MM   0.9     8   4.8  51     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 08 56  MM   MM   MM   0.9     9   4.8  51     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 08 26  MM   MM   MM   0.9     9   4.8  48     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 07 56  MM   MM   MM   0.9     9   4.7  37     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 07 26  MM   MM   MM   0.9     9   4.9  28     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 06 56  MM   MM   MM   0.9     9   4.8  40     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 06 26  MM   MM   MM   0.8     9   4.9  34     MM    MM  26.7    MM   MM   MM    MM
2025 09 09 05 56  MM   MM   MM   0.9     9   4.8  41     MM    MM  26.8    MM   MM   MM    MM
2025 09 09 05 26  MM   MM   MM   1.0     9   5.0  40     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 04 56  MM   MM   MM   0.9     9   5.1  44     MM    MM  26.9    MM   MM   MM    MM
2025 09 09 04 26  MM   MM   MM   0.9     9   5.2  40     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 03 56  MM   MM   MM   0.9     9   5.2  38     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 03 26  MM   MM   MM   0.9     9   5.2  37     MM    MM  27.1    MM   MM   MM    MM
2025 09 09 02 56  MM   MM   MM   0.9     8   5.1  55     MM    MM  27.1    MM   MM   MM    MM
2025 09 09 02 26  MM   MM   MM   0.9     9   5.4  30     MM    MM  27.1    MM   MM   MM    MM
2025 09 09 01 56  MM   MM   MM   0.9     9   5.3  33     MM    MM  27.0    MM   MM   MM    MM
2025 09 09 01 26  MM   MM   MM   0.9     8   5.3  33     MM    MM  27.1    MM   MM   MM    MM
2025 09 09 00 56  MM   MM   MM   0.9     8   5.2  56     MM    MM  27.2    MM   MM   MM    MM
2025 09 09 00 26  MM   MM   MM   0.9     9   5.1  24     MM    MM  27.2    MM   MM   MM    MM
2025 09 08 23 56  MM   MM   MM   0.9     9   5.1  17     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 23 26  MM   MM   MM   1.0     9   5.2  20     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 22 56  MM   MM   MM   1.0    10   5.1  25     MM    MM  26.9    MM   MM   MM    MM
2025 09 08 22 26  MM   MM   MM   1.0     9   5.2  24     MM    MM  26.8    MM   MM   MM    MM
2025 09 08 21 56  MM   MM   MM   1.0    10   5.0   4     MM    MM  26.8    MM   MM   MM    MM
2025 09 08 21 26  MM   MM   MM   1.0    10   4.8   6     MM    MM  26.7    MM   MM   MM    MM
2025 09 08 20 56  MM   MM   MM   1.0     5   4.6  80     MM    MM  26.7    MM   MM   MM    MM
2025 09 08 20 26  MM   MM   MM   1.0     8   4.8  37     MM    MM  26.7    MM   MM   MM    MM
2025 09 08 19 56  MM   MM   MM   1.0     8   4.7  48     MM    MM  26.6    MM   MM   MM    MM
2025 09 08 19 26  MM   MM   MM   1.0     5   4.6  85     MM    MM  26.6    MM   MM   MM    MM
2025 09 08 18 56  MM   MM   MM   1.0     4   4.6  82     MM    MM  26.6    MM   MM   MM    MM
2025 09 08 18 26  MM   MM   MM   0.9     8   4.7  35     MM    MM  26.6    MM   MM   MM    MM
2025 09 08 17 56  MM   MM   MM   0.9     9   4.6  34     MM    MM  26.6    MM   MM   MM    MM
2025 09 08 17 26  MM   MM   MM   0.9    10   4.8  37     MM    MM  26.6    MM   MM   MM    MM
2025 09 08 16 56  MM   MM   MM   0.9    10   4.8  13     MM    MM  26.6    MM   MM   MM    MM
2025 09 08 16 26  MM   MM   MM   0.9    10   4.7  21     MM    MM  26.7    MM   MM   MM    MM
2025 09 08 15 56  MM   MM   MM   0.9    10   4.7   4     MM    MM  26.7    MM   MM   MM    MM
2025 09 08 15 26  MM   MM   MM   0.9    10   5.0   6     MM    MM  26.7    MM   MM   MM    MM
2025 09 08 14 56  MM   MM   MM   0.9     9   4.8  30     MM    MM  26.7    MM   MM   MM    MM
2025 09 08 14 26  MM   MM   MM   1.0    10   4.9  13     MM    MM  26.7    MM   MM   MM    MM
2025 09 08 13 56  MM   MM   MM   0.9    10   4.8   7     MM    MM  26.7    MM   MM   MM    MM
2025 09 08 13 26  MM   MM   MM   1.0    10   5.0 357     MM    MM  26.7    MM   MM   MM    MM
2025 09 08 12 56  MM   MM   MM   0.9    10   5.1 357     MM    MM  26.8    MM   MM   MM    MM
2025 09 08 12 26  MM   MM   MM   1.0    10   5.0   2     MM    MM  26.8    MM   MM   MM    MM
2025 09 08 11 56  MM   MM   MM   1.0    10   5.3  18     MM    MM  26.8    MM   MM   MM    MM
2025 09 08 11 26  MM   MM   MM   1.1    11   5.3 355     MM    MM  26.8    MM   MM   MM    MM
2025 09 08 10 56  MM   MM   MM   1.1    11   5.1   7     MM    MM  26.8    MM   MM   MM    MM
2025 09 08 10 26  MM   MM   MM   1.1    10   5.1   6     MM    MM  26.8    MM   MM   MM    MM
2025 09 08 09 56  MM   MM   MM   1.1    11   5.2  13     MM    MM  26.8    MM   MM   MM    MM
2025 09 08 09 26  MM   MM   MM   1.1    11   5.0   6     MM    MM  26.8    MM   MM   MM    MM
2025 09 08 08 56  MM   MM   MM   1.1    11   5.4 357     MM    MM  26.8    MM   MM   MM    MM
2025 09 08 08 26  MM   MM   MM   1.0    11   5.2 353     MM    MM  26.9    MM   MM   MM    MM
2025 09 08 07 56  MM   MM   MM   1.0    10   5.3   2     MM    MM  26.9    MM   MM   MM    MM
2025 09 08 07 26  MM   MM   MM   1.0    11   5.4 352     MM    MM  26.9    MM   MM   MM    MM
2025 09 08 06 56  MM   MM   MM   0.9    11   5.1 357     MM    MM  26.9    MM   MM   MM    MM
2025 09 08 06 26  MM   MM   MM   1.0    11   5.8 357     MM    MM  26.9    MM   MM   MM    MM
2025 09 08 05 56  MM   MM   MM   1.0    11   5.9   2     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 05 26  MM   MM   MM   1.0    11   5.8   6     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 04 56  MM   MM   MM   1.0     9   5.7  34     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 04 26  MM   MM   MM   0.9    10   5.8  18     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 03 56  MM   MM   MM   1.0    11   5.8 357     MM    MM  27.0    MM   MM   MM    MM
2025 09 08 03 26  MM   MM   MM   1.0    10   6.1  21     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 02 56  MM   MM   MM   1.1    11   6.3   4     MM    MM  27.1    MM   MM   MM    MM
2025 09 08 02 26  MM   MM   MM   1.1    11   6.5 350     MM    MM  27.2    MM   MM   MM    MM
2025 09 08 01 56  MM   MM   MM   1.1    10   6.3 355     MM    MM  27.2    MM   MM   MM    MM
2025 09 08 01 26  MM   MM   MM   1.1    10   6.6 355     MM    MM  27.4    MM   MM   MM    MM
2025 09 08 00 56  MM   MM   MM   1.1    11   6.4 357     MM    MM  27.3    MM   MM   MM    MM
2025 09 08 00 26  MM   MM   MM   1.0     9   6.3   2     MM    MM  27.2    MM   MM   MM    MM
2025 09 07 23 56  MM   MM   MM   1.1    11   6.6   3     MM    MM  27.3    MM   MM   MM    MM
2025 09 07 23 26  MM   MM   MM   1.1     9   6.6 355     MM    MM  27.3    MM   MM   MM    MM
2025 09 07 22 56  MM   MM   MM   1.1    11   7.1  10     MM    MM  27.4    MM   MM   MM    MM
2025 09 07 22 26  MM   MM   MM   1.0    11   6.9 357     MM    MM  27.3    MM   MM   MM    MM
2025 09 07 21 56  MM   MM   MM   1.0    11   6.8  13     MM    MM  27.2    MM   MM   MM    MM
2025 09 07 21 26  MM   MM   MM   1.0    10   7.1 356     MM    MM  27.2    MM   MM   MM    MM
2025 09 07 20 56  MM   MM   MM   1.0    10   7.0   0     MM    MM  27.3    MM   MM   MM    MM
2025 09 07 20 26  MM   MM   MM   0.9    10   7.0 355     MM    MM  27.2    MM   MM   MM    MM
2025 09 07 19 56  MM   MM   MM   0.9    10   6.8 349     MM    MM  27.2    MM   MM   MM    MM
2025 09 07 19 26  MM   MM   MM   0.8    10   7.0 343     MM    MM  27.0    MM   MM   MM    MM
2025 09 07 18 56  MM   MM   MM   0.9    11   7.3 359     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 18 26  MM   MM   MM   0.8    11   6.8   0     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 17 56  MM   MM   MM   0.9    10   7.0 356     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 17 26  MM   MM   MM   1.0    11   7.2 352     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 16 56  MM   MM   MM   1.0    11   7.0 359     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 16 26  MM   MM   MM   1.0    10   7.2 359     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 15 56  MM   MM   MM   1.0    11   6.9 356     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 15 26  MM   MM   MM   1.0    12   6.7 355     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 14 56  MM   MM   MM   1.1    11   7.1 352     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 14 26  MM   MM   MM   0.9    11   6.5   2     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 13 56  MM   MM   MM   1.1    11   7.0 352     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 13 26  MM   MM   MM   1.0    11   6.9   6     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 12 56  MM   MM   MM   1.0    11   7.3 352     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 12 26  MM   MM   MM   1.1    11   7.2 345     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 11 56  MM   MM   MM   1.1    11   6.9 352     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 11 26  MM   MM   MM   1.0    10   7.0 352     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 10 56  MM   MM   MM   1.0    11   6.8 353     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 10 26  MM   MM   MM   1.0    11   6.7 356     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 09 56  MM   MM   MM   1.1    11   7.0 350     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 09 26  MM   MM   MM   1.0    11   6.4 350     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 08 56  MM   MM   MM   1.1    10   6.5 349     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 08 26  MM   MM   MM   1.1    11   6.4 346     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 07 56  MM   MM   MM   1.0    10   6.7   0     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 07 26  MM   MM   MM   1.1    11   6.7 356     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 06 56  MM   MM   MM   1.1    11   6.6 345     MM    MM  26.5    MM   MM   MM    MM
2025 09 07 06 26  MM   MM   MM   1.1    11   7.0   2     MM    MM  26.5    MM   MM   MM    MM
2025 09 07 05 56  MM   MM   MM   1.0    11   6.4 357     MM    MM  26.6    MM   MM   MM    MM
2025 09 07 05 26  MM   MM   MM   1.0    11   6.4 349     MM    MM  26.6    MM   MM   MM    MM
2025 09 07 04 56  MM   MM   MM   1.1    12   6.1 355     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 04 26  MM   MM   MM   1.1    10   6.6 350     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 03 56  MM   MM   MM   1.1    11   6.4   2     MM    MM  26.7    MM   MM   MM    MM
2025 09 07 03 26  MM   MM   MM   1.1    10   6.5 346     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 02 56  MM   MM   MM   1.1    11   6.3 349     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 02 26  MM   MM   MM   1.1    11   6.0 356     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 01 56  MM   MM   MM   1.1    10   6.0 356     MM    MM  26.9    MM   MM   MM    MM
2025 09 07 01 26  MM   MM   MM   1.2    11   6.0 352     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 00 56  MM   MM   MM   1.1    10   6.3 355     MM    MM  26.8    MM   MM   MM    MM
2025 09 07 00 26  MM   MM   MM   1.1    11   5.9 350     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 23 56  MM   MM   MM   1.1    10   6.0 350     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 22 56  MM   MM   MM   1.2    11   5.9 353     MM    MM  26.9    MM   MM   MM    MM
2025 09 06 22 26  MM   MM   MM   1.1    11   6.0 349     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 21 56  MM   MM   MM   1.1    11   6.0 353     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 21 26  MM   MM   MM   1.0    11   5.6 336     MM    MM  26.6    MM   MM   MM    MM
2025 09 06 20 56  MM   MM   MM   0.9    11   5.6 336     MM    MM  26.6    MM   MM   MM    MM
2025 09 06 20 26  MM   MM   MM   1.0    11   5.9 345     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 19 56  MM   MM   MM   1.0    11   6.0 342     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 19 26  MM   MM   MM   0.9    11   5.7 348     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 18 56  MM   MM   MM   1.0    11   6.3 339     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 18 26  MM   MM   MM   1.0    11   6.0 348     MM    MM  26.4    MM   MM   MM    MM
2025 09 06 17 56  MM   MM   MM   1.0    11   6.0 346     MM    MM  26.4    MM   MM   MM    MM
2025 09 06 17 26  MM   MM   MM   1.0    11   6.1 352     MM    MM  26.4    MM   MM   MM    MM
2025 09 06 16 56  MM   MM   MM   1.0    11   5.9 343     MM    MM  26.4    MM   MM   MM    MM
2025 09 06 16 26  MM   MM   MM   1.0    11   5.4 350     MM    MM  26.4    MM   MM   MM    MM
2025 09 06 15 56  MM   MM   MM   1.1    11   5.1 349     MM    MM  26.4    MM   MM   MM    MM
2025 09 06 15 26  MM   MM   MM   1.1    11   4.9 349     MM    MM  26.4    MM   MM   MM    MM
2025 09 06 14 56  MM   MM   MM   1.1    11   5.1 349     MM    MM  26.4    MM   MM   MM    MM
2025 09 06 14 26  MM   MM   MM   1.2    11   5.4 346     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 13 56  MM   MM   MM   1.0    11   4.9 348     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 13 26  MM   MM   MM   1.1    11   5.5 356     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 12 56  MM   MM   MM   1.0    11   5.1 346     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 12 26  MM   MM   MM   1.0    11   5.2 349     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 11 56  MM   MM   MM   1.0    11   4.7 339     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 11 26  MM   MM   MM   1.1    11   5.1 346     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 10 56  MM   MM   MM   1.0    11   5.2 339     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 10 26  MM   MM   MM   1.0    11   5.0 353     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 09 56  MM   MM   MM   1.0    11   4.8 339     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 09 26  MM   MM   MM   1.1    11   4.9 348     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 08 56  MM   MM   MM   1.1    12   4.9 335     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 08 26  MM   MM   MM   1.2    12   5.1 349     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 07 56  MM   MM   MM   1.1    11   5.0 342     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 07 26  MM   MM   MM   1.2    12   5.2 348     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 06 56  MM   MM   MM   1.1    12   4.9 339     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 06 26  MM   MM   MM   1.1    12   5.1 343     MM    MM  26.5    MM   MM   MM    MM
2025 09 06 05 56  MM   MM   MM   1.1    12   5.0 343     MM    MM  26.6    MM   MM   MM    MM
2025 09 06 05 26  MM   MM   MM   1.0    11   4.7 359     MM    MM  26.6    MM   MM   MM    MM
2025 09 06 04 56  MM   MM   MM   1.0    12   5.0 355     MM    MM  26.6    MM   MM   MM    MM
2025 09 06 04 26  MM   MM   MM   1.0    12   4.8 356     MM    MM  26.6    MM   MM   MM    MM
2025 09 06 03 56  MM   MM   MM   0.9    12   4.9   4     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 03 26  MM   MM   MM   1.0    12   5.3 348     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 02 56  MM   MM   MM   0.9    12   5.1   3     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 02 26  MM   MM   MM   0.9    11   4.9 350     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 01 56  MM   MM   MM   1.0    12   5.0 359     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 01 26  MM   MM   MM   0.9     4   4.7  75     MM    MM  26.7    MM   MM   MM    MM
2025 09 06 00 56  MM   MM   MM   1.0     6   4.8  78     MM    MM  26.8    MM   MM   MM    MM
2025 09 06 00 26  MM   MM   MM   1.0     6   5.0  75     MM    MM  26.7    MM   MM   MM    MM
2025 09 05 23 56  MM   MM   MM   1.0     5   4.8  72     MM    MM  26.7    MM   MM   MM    MM
2025 09 05 23 26  MM   MM   MM   1.0     5   4.8  78     MM    MM  26.6    MM   MM   MM    MM
2025 09 05 22 56  MM   MM   MM   1.0     6   4.9  72     MM    MM  26.6    MM   MM   MM    MM
2025 09 05 22 26  MM   MM   MM   1.1     5   4.9  78     MM    MM  26.5    MM   MM   MM    MM
2025 09 05 21 56  MM   MM   MM   1.1     6   5.0  76     MM    MM  26.5    MM   MM   MM    MM
2025 09 05 21 26  MM   MM   MM   1.1     5   5.0  80     MM    MM  26.5    MM   MM   MM    MM
2025 09 05 20 56  MM   MM   MM   1.1     6   4.9  80     MM    MM  26.5    MM   MM   MM    MM
2025 09 05 20 26  MM   MM   MM   1.1     6   5.0  68     MM    MM  26.5    MM   MM   MM    MM
2025 09 05 19 56  MM   MM   MM   1.0     7   4.7   9     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 19 26  MM   MM   MM   1.0     6   4.6  66     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 18 56  MM   MM   MM   1.0     5   4.7  76     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 18 26  MM   MM   MM   1.0     5   4.6  76     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 17 56  MM   MM   MM   1.0     5   4.8  70     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 17 26  MM   MM   MM   1.0     5   4.8  78     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 16 56  MM   MM   MM   1.0     5   4.8  75     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 16 26  MM   MM   MM   1.1     5   4.6  82     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 15 56  MM   MM   MM   1.1     5   4.5  72     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 15 26  MM   MM   MM   1.1     5   4.5  75     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 14 56  MM   MM   MM   1.1     4   4.5  79     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 14 26  MM   MM   MM   1.1     4   4.4  72     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 13 56  MM   MM   MM   1.1     5   4.3  83     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 13 26  MM   MM   MM   1.0     4   4.4  78     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 12 56  MM   MM   MM   1.1     5   4.5  76     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 12 26  MM   MM   MM   1.1     5   4.4  78     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 11 56  MM   MM   MM   1.1     5   4.4  78     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 11 26  MM   MM   MM   1.2     5   4.6  79     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 10 56  MM   MM   MM   1.1     5   4.5  75     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 10 26  MM   MM   MM   1.1     5   4.5  79     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 09 56  MM   MM   MM   1.1     4   4.5  70     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 09 26  MM   MM   MM   1.1     5   4.5  75     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 08 56  MM   MM   MM   1.0    11   4.5 359     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 08 26  MM   MM   MM   1.0     5   4.4  72     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 07 56  MM   MM   MM   1.0     5   4.5  75     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 07 26  MM   MM   MM   1.1     4   4.5  72     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 06 56  MM   MM   MM   1.0    11   4.6   2     MM    MM  26.4    MM   MM   MM    MM
2025 09 05 06 26  MM   MM   MM   1.0    11   4.6   3     MM    MM  26.5    MM   MM   MM    MM
2025 09 05 05 56  MM   MM   MM   1.0     5   4.5  78     MM    MM  26.5    MM   MM   MM    MM
2025 09 05 05 26  MM   MM   MM   1.0     5   4.7  75     MM    MM  26.5    MM   MM   MM    MM
2025 09 05 04 56  MM   MM   MM   1.0     4   4.6  70     MM    MM  26.5    MM   MM   MM    MM
2025 09 05 04 26  MM   MM   MM   1.0     5   4.7  70     MM    MM  26.5    MM   MM   MM    MM
2025 09 05 03 56  MM   MM   MM   1.0    11   4.8  13     MM    MM  26.6    MM   MM   MM    MM
2025 09 05 03 26  MM   MM   MM   1.0    11   4.9  49     MM    MM  26.6    MM   MM   MM    MM
2025 09 05 02 56  MM   MM   MM   1.0     5   4.7  63     MM    MM  26.7    MM   MM   MM    MM
2025 09 05 02 26  MM   MM   MM   1.0     5   4.6  69     MM    MM  26.7    MM   MM   MM    MM
2025 09 05 01 56  MM   MM   MM   1.0     5   4.7  68     MM    MM  26.6    MM   MM   MM    MM
2025 09 05 01 26  MM   MM   MM   1.0     5   4.6  78     MM    MM  26.6    MM   MM   MM    MM
2025 09 05 00 56  MM   MM   MM   1.1     5   4.6  73     MM    MM  26.6    MM   MM   MM    MM
2025 09 05 00 26  MM   MM   MM   1.1     5   4.5  76     MM    MM  26.5    MM   MM   MM    MM
2025 09 04 23 56  MM   MM   MM   1.1     5   4.5  75     MM    MM  26.5    MM   MM   MM    MM
