#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 09 16 20  80  6.0  7.0   2.1     9   7.4  64     MM  26.1  26.6  23.6   MM   MM    MM
2025 09 09 16 10  80  6.0  7.0   2.1    MM   7.4  64     MM  26.1  26.6  23.6   MM   MM    MM
2025 09 09 16 00  80  6.0  7.0    MM    MM    MM  MM     MM  26.0  26.6  23.7   MM   MM    MM
2025 09 09 15 50  80  6.0  7.0   1.9    10   7.1  55     MM  26.0  26.6  23.7   MM   MM    MM
2025 09 09 15 40  80  6.0  7.0   1.9    MM   7.1  55     MM  26.0  26.6  23.7   MM   MM    MM
2025 09 09 15 30  80  6.0  7.0    MM    MM    MM  MM     MM  26.0  26.6  23.6   MM   MM    MM
2025 09 09 15 20  90  5.0  7.0   2.1     9   7.3  57     MM  26.0  26.6  23.7   MM   MM    MM
2025 09 09 15 10  90  6.0  7.0   2.1    MM   7.3  57     MM  26.0  26.6  23.7   MM   MM    MM
2025 09 09 15 00  90  5.0  6.0    MM    MM    MM  MM     MM  26.0  26.6  23.6   MM   MM    MM
2025 09 09 14 50  80  5.0  7.0   2.2    10   7.6  57     MM  26.0  26.6  23.5   MM   MM    MM
2025 09 09 14 40  90  5.0  7.0    MM    MM    MM  MM     MM  25.9  26.6  23.5   MM   MM    MM
2025 09 09 14 30  80  5.0  6.0    MM    MM    MM  MM     MM  25.9  26.7  23.5   MM   MM    MM
2025 09 09 14 20  90  5.0  7.0   2.2     9   7.6  62     MM  25.9  26.7  23.7   MM   MM    MM
2025 09 09 14 10  80  5.0  6.0   2.2    MM   7.6  62     MM  25.9  26.7  23.9   MM   MM    MM
2025 09 09 14 00  70  5.0  6.0    MM    MM    MM  MM     MM  25.7  26.7  23.7   MM   MM    MM
2025 09 09 13 50  60  5.0  8.0   2.1    10   7.4  52     MM  25.7  26.7  23.6   MM   MM    MM
2025 09 09 13 40  60  5.0  7.0    MM    MM    MM  MM     MM  26.0  26.7  23.8   MM   MM    MM
2025 09 09 13 30  80  5.0  6.0    MM    MM    MM  MM     MM  26.1  26.7  23.7   MM   MM    MM
2025 09 09 13 20  80  5.0  6.0   2.4     9   7.7  57     MM  26.1  26.7  23.7   MM   MM    MM
2025 09 09 13 10  70  5.0  6.0   2.4    MM   7.7  57     MM  26.0  26.7  23.6   MM   MM    MM
2025 09 09 13 00  70  5.0  6.0    MM    MM    MM  MM     MM  26.0  26.7  23.6   MM   MM    MM
2025 09 09 12 50  80  5.0  6.0   2.3     9   7.7  67     MM  26.0  26.7  23.7   MM   MM    MM
2025 09 09 12 40  70  5.0  7.0    MM    MM    MM  MM     MM  26.0  26.7  23.7   MM   MM    MM
2025 09 09 12 30  70  5.0  7.0    MM    MM    MM  MM     MM  26.0  26.7  23.7   MM   MM    MM
2025 09 09 12 20  70  5.0  7.0   2.3     9   7.7  61     MM  26.1  26.7  23.9   MM   MM    MM
2025 09 09 12 10  60  5.0  6.0   2.3    MM   7.7  61     MM  25.9  26.7  23.7   MM   MM    MM
2025 09 09 12 00  60  4.0  5.0    MM    MM    MM  MM     MM  25.5  26.7  23.5   MM   MM    MM
2025 09 09 11 50  70  4.0  6.0   2.3    10   7.6  58     MM  25.4  26.7  23.3   MM   MM    MM
2025 09 09 11 40  80  4.0  7.0   2.3    MM   7.6  58     MM  25.5  26.7  23.2   MM   MM    MM
2025 09 09 11 30  60  5.0  8.0    MM    MM    MM  MM     MM  25.9  26.7  23.0   MM   MM    MM
2025 09 09 11 20  70  5.0  7.0   2.4     9   7.9  64     MM  26.1  26.7  23.3   MM   MM    MM
2025 09 09 11 10  60  5.0  7.0   2.4    MM   7.9  64     MM  26.2  26.7  23.5   MM   MM    MM
2025 09 09 11 00  60  5.0  7.0    MM    MM    MM  MM     MM  26.2  26.7  23.5   MM   MM    MM
2025 09 09 10 50  60  5.0  7.0   2.2    10   7.7  59     MM  26.2  26.7  23.6   MM   MM    MM
2025 09 09 10 40  60  6.0  7.0   2.2    MM   7.7  59     MM  26.2  26.8  23.5   MM   MM    MM
2025 09 09 10 30  50  5.0  7.0    MM    MM    MM  MM     MM  26.3  26.7  23.7   MM   MM    MM
2025 09 09 10 20  50  5.0  6.0   2.1     9   7.6  68     MM  26.3  26.8  23.6   MM   MM    MM
2025 09 09 10 10  60  5.0  7.0   2.1    MM   7.6  68     MM  26.2  26.8  23.5   MM   MM    MM
2025 09 09 10 00  60  5.0  6.0    MM    MM    MM  MM     MM  26.3  26.8  23.7   MM   MM    MM
2025 09 09 09 50  50  5.0  7.0   2.2    10   8.0  56     MM  26.3  26.8  23.7   MM   MM    MM
2025 09 09 09 40  50  5.0  7.0   2.2    MM   8.0  56     MM  26.3  26.8  23.7   MM   MM    MM
2025 09 09 09 30  60  5.0  7.0    MM    MM    MM  MM     MM  26.3  26.8  23.6   MM   MM    MM
2025 09 09 09 20  60  5.0  6.0   2.1    10   7.9  63     MM  26.3  26.8  23.5   MM   MM    MM
2025 09 09 09 10  50  5.0  7.0    MM    MM    MM  MM     MM  26.3  26.8  23.4   MM   MM    MM
2025 09 09 09 00  50  5.0  7.0    MM    MM    MM  MM     MM  26.3  26.8  23.4   MM   MM    MM
2025 09 09 08 50  50  5.0  7.0   2.3    10   8.0  60     MM  26.3  26.8  23.5   MM   MM    MM
2025 09 09 08 40  60  5.0  7.0   2.3    MM   8.0  60     MM  26.4  26.8  23.5   MM   MM    MM
2025 09 09 08 30  60  5.0  7.0    MM    MM    MM  MM     MM  26.4  26.9  23.5   MM   MM    MM
2025 09 09 08 20  50  5.0  7.0   2.1    10   7.8  59     MM  26.3  26.8  23.4   MM   MM    MM
2025 09 09 08 10  50  5.0  7.0    MM    MM    MM  MM     MM  26.4  26.9  23.5   MM   MM    MM
2025 09 09 08 00  60  5.0  8.0    MM    MM    MM  MM     MM  26.4  26.9  23.4   MM   MM    MM
2025 09 09 07 50  50  5.0  7.0   2.3     9   8.1  68     MM  26.4  26.9  23.5   MM   MM    MM
2025 09 09 07 40  50  5.0  7.0    MM    MM    MM  MM     MM  26.5  26.9  23.6   MM   MM    MM
2025 09 09 07 30  50  5.0  7.0    MM    MM    MM  MM     MM  26.5  27.0  23.4   MM   MM    MM
2025 09 09 07 20  60  5.0  6.0   2.2    10   7.9  64     MM  26.4  27.0  23.2   MM   MM    MM
2025 09 09 07 10  50  5.0  7.0   2.2    MM   7.9  64     MM  26.5  27.0  23.6   MM   MM    MM
2025 09 09 07 00  50  5.0  7.0    MM    MM    MM  MM     MM  26.4  27.0  23.5   MM   MM    MM
2025 09 09 06 50  50  5.0  6.0   2.0    11   7.9  67     MM  26.5  27.0  23.7   MM   MM    MM
2025 09 09 06 40  50  5.0  7.0    MM    MM    MM  MM     MM  26.6  27.1  23.5   MM   MM    MM
2025 09 09 06 30  50  6.0  7.0    MM    MM    MM  MM     MM  26.5  27.1  23.6   MM   MM    MM
2025 09 09 06 20  40  5.0  7.0   2.2     9   7.9  65     MM  26.3  27.1  23.8   MM   MM    MM
2025 09 09 06 10  30  5.0  6.0   2.2    MM   7.9  65     MM  26.4  27.1  23.9   MM   MM    MM
2025 09 09 06 00  30  5.0  6.0    MM    MM    MM  MM     MM  26.4  27.1  23.8   MM   MM    MM
2025 09 09 05 50  40  5.0  6.0   2.1    10   7.8  76     MM  26.4  27.1  23.8   MM   MM    MM
2025 09 09 05 40  30  5.0  6.0    MM    MM    MM  MM     MM  26.4  27.1  23.7   MM   MM    MM
2025 09 09 05 30  30  5.0  6.0    MM    MM    MM  MM     MM  26.3  27.2  23.8   MM   MM    MM
2025 09 09 05 20  40  4.0  6.0   2.0    11   7.8  69     MM  26.3  27.2  24.0   MM   MM    MM
2025 09 09 05 10  30  3.0  4.0   2.0    MM   7.8  69     MM  26.3  27.2  24.0   MM   MM    MM
2025 09 09 05 00  30  2.0  3.0    MM    MM    MM  MM     MM  26.2  27.2  23.8   MM   MM    MM
2025 09 09 04 50  30  2.0  4.0   2.0    11   7.6  66     MM  26.2  27.2  23.7   MM   MM    MM
2025 09 09 04 40  50  3.0  4.0   2.0    MM   7.6  66     MM  26.1  27.1  23.4   MM   MM    MM
2025 09 09 04 30  40  3.0  4.0    MM    MM    MM  MM     MM  25.9  27.1  23.1   MM   MM    MM
2025 09 09 04 20  30  2.0  4.0   1.9    10   7.6  84     MM  25.6  27.1  22.9   MM   MM    MM
2025 09 09 04 10  20  3.0  5.0   1.9    MM   7.6  84     MM  25.7  27.1  23.1   MM   MM    MM
2025 09 09 04 00  40  4.0  6.0    MM    MM    MM  MM     MM  26.0  27.1  23.3   MM   MM    MM
2025 09 09 03 50  50  4.0  5.0   2.3     9   8.0  73     MM  26.1  27.2  23.4   MM   MM    MM
2025 09 09 03 40  60  4.0  5.0    MM    MM    MM  MM     MM  26.1  27.1  23.3   MM   MM    MM
2025 09 09 03 30  80  3.0  5.0    MM    MM    MM  MM     MM  25.9  27.1  23.3   MM   MM    MM
2025 09 09 03 20  90  4.0  5.0   1.9     9   7.6  76     MM  25.6  27.1  23.6   MM   MM    MM
2025 09 09 03 10 110  4.0  5.0   1.9    MM   7.6  76     MM  25.7  27.1  23.7   MM   MM    MM
2025 09 09 03 00 100  4.0  7.0    MM    MM    MM  MM     MM  26.0  27.2  23.6   MM   MM    MM
2025 09 09 02 50  80  3.0  5.0   2.1     9   7.6  67     MM  26.0  27.2  23.5   MM   MM    MM
2025 09 09 02 40  90  3.0  5.0   2.1    MM   7.6  67     MM  26.1  27.1  23.4   MM   MM    MM
2025 09 09 02 30  80  3.0  4.0    MM    MM    MM  MM     MM  26.0  27.2  23.3   MM   MM    MM
2025 09 09 02 20  70  3.0  4.0   2.3    11   7.7  73     MM  26.0  27.2  23.5   MM   MM    MM
2025 09 09 02 10  70  3.0  4.0   2.3    MM   7.7  73     MM  25.9  27.3  23.5   MM   MM    MM
2025 09 09 02 00  50  3.0  4.0    MM    MM    MM  MM     MM  25.8  27.3  23.5   MM   MM    MM
2025 09 09 01 50  40  3.0  4.0   2.2    10   8.0  69     MM  25.8  27.3  23.6   MM   MM    MM
2025 09 09 01 40  30  3.0  5.0    MM    MM    MM  MM     MM  25.8  27.3  23.5   MM   MM    MM
2025 09 09 01 30  40  3.0  5.0    MM    MM    MM  MM     MM  25.9  27.4  23.5   MM   MM    MM
2025 09 09 01 20  40  3.0  4.0   2.3    10   8.1  74     MM  25.8  27.3  23.4   MM   MM    MM
2025 09 09 01 10  40  3.0  5.0   2.3    MM   8.1  74     MM  25.7  27.4  23.3   MM   MM    MM
2025 09 09 01 00  30  3.0  4.0    MM    MM    MM  MM     MM  25.5  27.3  23.2   MM   MM    MM
2025 09 09 00 50  40  3.0  4.0   2.1    12   7.9  61     MM  25.6  27.3  23.4   MM   MM    MM
2025 09 09 00 40  30  3.0  4.0    MM    MM    MM  MM     MM  25.8  27.5  23.5   MM   MM    MM
2025 09 09 00 30  30  3.0  4.0    MM    MM    MM  MM     MM  25.8  27.5  23.4   MM   MM    MM
2025 09 09 00 20  30  3.0  4.0   2.3    11   8.3  73     MM  25.5  27.3  23.1   MM   MM    MM
2025 09 09 00 10  50  3.0  4.0   2.3    MM   8.3  73     MM  25.8  27.3  23.2   MM   MM    MM
2025 09 09 00 00  40  3.0  4.0    MM    MM    MM  MM     MM  26.2  27.3  23.2   MM   MM    MM
2025 09 08 23 50  40  2.0  4.0   2.2    11   8.4  68     MM  26.0  27.3  23.0   MM   MM    MM
2025 09 08 23 40  40  2.0  4.0    MM    MM    MM  MM     MM  26.0  27.2  23.1   MM   MM    MM
2025 09 08 23 20  30  3.0  4.0   2.0    11   8.0  80     MM  25.9  27.0  23.1   MM   MM    MM
2025 09 08 23 10  40  2.0  4.0    MM    MM    MM  MM     MM  25.8  27.0  23.1   MM   MM    MM
2025 09 08 23 00  50  2.0  3.0    MM    MM    MM  MM     MM  25.7  27.0  23.0   MM   MM    MM
2025 09 08 22 50  40  2.0  3.0   2.4    11   8.8  90     MM  25.7  26.8  23.1   MM   MM    MM
2025 09 08 22 40  20  2.0  3.0    MM    MM    MM  MM     MM  25.6  26.8  23.0   MM   MM    MM
2025 09 08 22 30  40  2.0  3.0    MM    MM    MM  MM     MM  25.5  26.8  23.0   MM   MM    MM
2025 09 08 22 20  20  2.0  3.0   2.2    11   8.1  84     MM  25.4  26.8  23.0   MM   MM    MM
2025 09 08 22 10  20  2.0  3.0    MM    MM    MM  MM     MM  25.5  26.7  23.0   MM   MM    MM
2025 09 08 22 00  20  2.0  3.0    MM    MM    MM  MM     MM  25.4  26.8  22.8   MM   MM    MM
2025 09 08 21 50  30  2.0  3.0   2.2    11   8.0  91     MM  25.5  26.7  22.9   MM   MM    MM
2025 09 08 21 40  30  2.0  3.0   2.2    MM   8.0  91     MM  25.6  26.7  22.9   MM   MM    MM
2025 09 08 21 30  30  1.0  3.0    MM    MM    MM  MM     MM  25.4  26.7  22.7   MM   MM    MM
2025 09 08 21 20  20  2.0  3.0   2.1    12   8.0 102     MM  25.4  26.7  22.8   MM   MM    MM
2025 09 08 21 10  20  2.0  3.0   2.1    MM   8.0 102     MM  25.4  26.7  22.7   MM   MM    MM
2025 09 08 21 00  20  2.0  3.0    MM    MM    MM  MM     MM  25.2  26.7  22.6   MM   MM    MM
2025 09 08 20 50  30  2.0  3.0   2.5    13   8.6  97     MM  25.1  26.7  22.6   MM   MM    MM
2025 09 08 20 40  30  2.0  4.0    MM    MM    MM  MM     MM  25.2  26.7  22.6   MM   MM    MM
2025 09 08 20 30  30  2.0  3.0    MM    MM    MM  MM     MM  25.2  26.7  22.5   MM   MM    MM
2025 09 08 20 20  30  2.0  3.0   2.1    11   8.0  77     MM  25.0  26.7  22.2   MM   MM    MM
2025 09 08 20 10  40  2.0  3.0    MM    MM    MM  MM     MM  24.9  26.7  22.3   MM   MM    MM
2025 09 08 20 00  30  2.0  3.0    MM    MM    MM  MM     MM  24.8  26.7  22.4   MM   MM    MM
2025 09 08 19 50  50  3.0  4.0   2.2    13   8.1  77     MM  24.7  26.7  22.4   MM   MM    MM
2025 09 08 19 40  50  4.0  5.0   2.2    MM   8.1  77     MM  24.6  26.6  22.5   MM   MM    MM
2025 09 08 19 30  60  4.0  6.0    MM    MM    MM  MM     MM  24.8  26.6  23.0   MM   MM    MM
2025 09 08 19 20  40  4.0  5.0   2.0    13   7.8 110     MM  24.8  26.6  23.1   MM   MM    MM
2025 09 08 19 10  30  4.0  5.0   2.0    MM   7.8 110     MM  24.9  26.6  23.1   MM   MM    MM
2025 09 08 19 00  10  2.0  3.0    MM    MM    MM  MM     MM  24.8  26.6  22.9   MM   MM    MM
2025 09 08 18 50 350  3.0  4.0   2.1    12   8.0 100     MM  24.8  26.6  22.9   MM   MM    MM
2025 09 08 18 40 340  3.0  4.0   2.1    MM   8.0 100     MM  24.6  26.6  22.8   MM   MM    MM
2025 09 08 18 30 350  3.0  4.0    MM    MM    MM  MM     MM  24.5  26.6  22.8   MM   MM    MM
2025 09 08 18 20 350  2.0  4.0   2.2    13   8.4 127     MM  24.6  26.6  23.0   MM   MM    MM
2025 09 08 18 10 320  2.0  3.0   2.2    MM   8.4 127     MM  24.5  26.6  22.8   MM   MM    MM
2025 09 08 18 00 340  2.0  4.0    MM    MM    MM  MM     MM  24.4  26.6  22.5   MM   MM    MM
2025 09 08 17 50 350  4.0  6.0   2.0    10   7.6  83     MM  24.7  26.6  22.7   MM   MM    MM
2025 09 08 17 40 360  4.0  6.0    MM    MM    MM  MM     MM  24.9  26.6  22.8   MM   MM    MM
2025 09 08 17 30  10  5.0  6.0    MM    MM    MM  MM     MM  24.9  26.6  22.6   MM   MM    MM
2025 09 08 17 20  10  5.0  6.0   2.1    13   8.1 107     MM  25.2  26.6  22.4   MM   MM    MM
2025 09 08 17 10 350  4.0  6.0   2.1    MM   8.1 107     MM  25.7  26.6  22.1   MM   MM    MM
2025 09 08 17 00 340  4.0  5.0    MM    MM    MM  MM     MM  25.7  26.6  22.1   MM   MM    MM
2025 09 08 16 50 340  4.0  5.0   2.1    13   8.3 119     MM  25.7  26.6  22.2   MM   MM    MM
2025 09 08 16 40 340  4.0  5.0   2.1    MM   8.3 119     MM  25.7  26.6  22.2   MM   MM    MM
2025 09 08 16 30 340  4.0  5.0    MM    MM    MM  MM     MM  25.7  26.6  22.0   MM   MM    MM
2025 09 08 16 20 330  4.0  5.0   2.2    13   8.4  97     MM  25.7  26.6  22.0   MM   MM    MM
2025 09 08 16 10 340  4.0  5.0   2.2    MM   8.4  97     MM  25.6  26.6  21.9   MM   MM    MM
2025 09 08 16 00 340  4.0  5.0    MM    MM    MM  MM     MM  25.7  26.6  22.0   MM   MM    MM
2025 09 08 15 50 330  4.0  5.0   2.1    11   8.2 121     MM  25.6  26.6  21.8   MM   MM    MM
2025 09 08 15 40 340  4.0  5.0    MM    MM    MM  MM     MM  25.6  26.6  21.8   MM   MM    MM
2025 09 08 15 30 340  4.0  5.0    MM    MM    MM  MM     MM  25.6  26.6  21.7   MM   MM    MM
2025 09 08 15 20 340  3.0  5.0   2.3    14   8.4 163     MM  25.6  26.6  21.7   MM   MM    MM
2025 09 08 15 10 340  3.0  5.0   2.3    MM   8.4 163     MM  25.6  26.6  21.6   MM   MM    MM
2025 09 08 15 00 350  3.0  5.0    MM    MM    MM  MM     MM  25.6  26.6  21.6   MM   MM    MM
2025 09 08 14 50 350  4.0  5.0   2.3    11   8.3  96     MM  25.5  26.6  21.5   MM   MM    MM
2025 09 08 14 40 350  3.0  4.0    MM    MM    MM  MM     MM  25.5  26.6  21.6   MM   MM    MM
2025 09 08 14 30 350  3.0  5.0    MM    MM    MM  MM     MM  25.5  26.6  21.6   MM   MM    MM
2025 09 08 14 20 350  3.0  4.0   2.2    13   8.1 117     MM  25.5  26.6  21.7   MM   MM    MM
2025 09 08 14 10 350  4.0  5.0   2.2    MM   8.1 117     MM  25.5  26.6  21.5   MM   MM    MM
2025 09 08 14 00 360  4.0  5.0    MM    MM    MM  MM     MM  25.5  26.6  21.4   MM   MM    MM
2025 09 08 13 50 350  4.0  6.0   2.2    14   8.1 119     MM  25.5  26.6  21.7   MM   MM    MM
2025 09 08 13 40 350  3.0  5.0   2.2    MM   8.1 119     MM  25.5  26.6  21.6   MM   MM    MM
2025 09 08 13 30 340  3.0  4.0    MM    MM    MM  MM     MM  25.5  26.6  21.5   MM   MM    MM
2025 09 08 13 20 360  3.0  5.0   2.0    13   8.0 130     MM  25.5  26.6  21.4   MM   MM    MM
2025 09 08 13 10 360  4.0  5.0   2.0    MM   8.0 130     MM  25.5  26.6  21.4   MM   MM    MM
2025 09 08 13 00 360  3.0  5.0    MM    MM    MM  MM     MM  25.5  26.6  21.2   MM   MM    MM
2025 09 08 12 50  10  3.0  5.0   2.0    13   7.8 106     MM  25.5  26.6  21.0   MM   MM    MM
2025 09 08 12 40  10  4.0  5.0    MM    MM    MM  MM     MM  25.5  26.6  20.9   MM   MM    MM
2025 09 08 12 30  10  4.0  6.0    MM    MM    MM  MM     MM  25.6  26.6  21.2   MM   MM    MM
2025 09 08 12 20  10  4.0  6.0   2.0    13   7.7 139     MM  25.6  26.6  21.2   MM   MM    MM
2025 09 08 12 10  10  4.0  5.0    MM    MM    MM  MM     MM  25.5  26.6  21.0   MM   MM    MM
2025 09 08 12 00  10  4.0  5.0    MM    MM    MM  MM     MM  25.5  26.6  21.2   MM   MM    MM
2025 09 08 11 50  10  5.0  7.0   2.1    13   7.8 121     MM  25.6  26.6  21.0   MM   MM    MM
2025 09 08 11 40  20  4.0  6.0   2.1    MM   7.8 121     MM  25.5  26.6  20.8   MM   MM    MM
2025 09 08 11 30  10  4.0  5.0    MM    MM    MM  MM     MM  25.5  26.6  21.0   MM   MM    MM
2025 09 08 11 20  20  4.0  5.0   1.9    11   7.3  64     MM  25.5  26.6  20.8   MM   MM    MM
2025 09 08 11 10  10  4.0  5.0   1.9    MM   7.3  64     MM  25.6  26.6  20.6   MM   MM    MM
2025 09 08 11 00  10  4.0  6.0    MM    MM    MM  MM     MM  25.5  26.6  20.5   MM   MM    MM
2025 09 08 10 50  20  5.0  6.0   2.1    13   7.8 138     MM  25.5  26.6  20.6   MM   MM    MM
2025 09 08 10 40  20  4.0  6.0    MM    MM    MM  MM     MM  25.5  26.6  21.0   MM   MM    MM
2025 09 08 10 30  10  4.0  6.0    MM    MM    MM  MM     MM  25.5  26.6  20.8   MM   MM    MM
2025 09 08 10 20  20  4.0  6.0   2.1    14   7.9 137     MM  25.5  26.6  20.9   MM   MM    MM
2025 09 08 10 10  10  5.0  7.0   2.1    MM   7.9 137     MM  25.5  26.6  20.7   MM   MM    MM
2025 09 08 10 00  10  5.0  6.0    MM    MM    MM  MM     MM  25.5  26.6  20.7   MM   MM    MM
2025 09 08 09 50  10  5.0  6.0   2.0    13   7.8 145     MM  25.5  26.6  20.6   MM   MM    MM
2025 09 08 09 40  10  5.0  6.0   2.0    MM   7.8 145     MM  25.5  26.6  20.6   MM   MM    MM
2025 09 08 09 30  10  5.0  6.0    MM    MM    MM  MM     MM  25.4  26.6  20.3   MM   MM    MM
2025 09 08 09 20  10  4.0  6.0   1.8    10   7.4  87     MM  25.4  26.6  20.3   MM   MM    MM
2025 09 08 09 10  10  5.0  6.0   1.8    MM   7.4  87     MM  25.5  26.6  20.3   MM   MM    MM
2025 09 08 09 00  20  5.0  6.0    MM    MM    MM  MM     MM  25.5  26.6  20.3   MM   MM    MM
2025 09 08 08 50  20  5.0  6.0   1.9    13   7.4 141     MM  25.5  26.6  20.0   MM   MM    MM
2025 09 08 08 40  30  5.0  7.0   1.9    MM   7.4 141     MM  25.5  26.6  19.8   MM   MM    MM
2025 09 08 08 30  20  5.0  7.0    MM    MM    MM  MM     MM  25.5  26.6  19.9   MM   MM    MM
2025 09 08 08 20  20  5.0  6.0   2.0    11   7.3  98     MM  25.5  26.6  19.8   MM   MM    MM
2025 09 08 08 10  10  5.0  7.0    MM    MM    MM  MM     MM  25.4  26.6  19.9   MM   MM    MM
2025 09 08 08 00  20  5.0  7.0    MM    MM    MM  MM     MM  25.5  26.6  20.1   MM   MM    MM
2025 09 08 07 50  10  5.0  7.0   1.9    10   7.3  92     MM  25.6  26.6  20.4   MM   MM    MM
2025 09 08 07 40  10  5.0  7.0   1.9    MM   7.3  92     MM  25.5  26.7  20.2   MM   MM    MM
2025 09 08 07 30  10  5.0  7.0    MM    MM    MM  MM     MM  25.5  26.6  20.3   MM   MM    MM
2025 09 08 07 20  10  5.0  7.0   2.2    14   8.0 180     MM  25.6  26.7  20.3   MM   MM    MM
2025 09 08 07 10  10  5.0  7.0   2.2    MM   8.0 180     MM  25.6  26.7  19.9   MM   MM    MM
2025 09 08 07 00  10  5.0  7.0    MM    MM    MM  MM     MM  25.6  26.7  19.6   MM   MM    MM
2025 09 08 06 50  20  5.0  7.0   1.9    14   7.6 143     MM  25.6  26.7  19.5   MM   MM    MM
2025 09 08 06 40 360  5.0  7.0   1.9    MM   7.6 143     MM  25.8  26.7  19.5   MM   MM    MM
2025 09 08 06 30 360  5.0  6.0    MM    MM    MM  MM     MM  25.7  26.7  19.1   MM   MM    MM
2025 09 08 06 20  10  5.0  7.0   1.9    12   7.3 127     MM  25.8  26.7  19.1   MM   MM    MM
2025 09 08 06 10  10  5.0  7.0   1.9    MM   7.3 127     MM  25.7  26.7  19.1   MM   MM    MM
2025 09 08 06 00  10  5.0  6.0    MM    MM    MM  MM     MM  25.8  26.7  19.5   MM   MM    MM
2025 09 08 05 50  10  5.0  6.0   2.0    14   7.9 181     MM  25.7  26.7  19.3   MM   MM    MM
2025 09 08 05 40  10  5.0  7.0    MM    MM    MM  MM     MM  25.8  26.7  19.8   MM   MM    MM
2025 09 08 05 30  20  5.0  6.0    MM    MM    MM  MM     MM  25.7  26.7  19.6   MM   MM    MM
2025 09 08 05 20  10  5.0  7.0   1.9    14   7.6 134     MM  25.7  26.7  19.6   MM   MM    MM
2025 09 08 05 10  20  5.0  6.0   1.9    MM   7.6 134     MM  25.7  26.7  20.0   MM   MM    MM
2025 09 08 05 00  10  5.0  6.0    MM    MM    MM  MM     MM  25.7  26.7  20.1   MM   MM    MM
2025 09 08 04 50  10  5.0  7.0   2.0    11   7.5  94     MM  25.8  26.7  20.1   MM   MM    MM
2025 09 08 04 40  10  5.0  6.0   2.0    MM   7.5  94     MM  25.8  26.7  20.1   MM   MM    MM
2025 09 08 04 30  20  5.0  6.0    MM    MM    MM  MM     MM  25.8  26.7  20.1   MM   MM    MM
2025 09 08 04 20  10  5.0  6.0   2.1    12   7.6  84     MM  25.9  26.7  20.2   MM   MM    MM
2025 09 08 04 10  30  5.0  6.0   2.1    MM   7.6  84     MM  25.8  26.8  19.8   MM   MM    MM
2025 09 08 04 00  20  5.0  7.0    MM    MM    MM  MM     MM  25.9  26.8  20.0   MM   MM    MM
2025 09 08 03 50  30  5.0  7.0   2.0    12   7.5  93     MM  25.9  26.8  20.2   MM   MM    MM
2025 09 08 03 40  30  6.0  7.0   2.0    MM   7.5  93     MM  25.9  26.8  20.2   MM   MM    MM
2025 09 08 03 30  30  6.0  7.0    MM    MM    MM  MM     MM  25.9  26.8  20.4   MM   MM    MM
2025 09 08 03 20  40  6.0  7.0   1.9    13   7.0 108     MM  25.9  26.8  20.5   MM   MM    MM
2025 09 08 03 10  30  6.0  8.0   1.9    MM   7.0 108     MM  25.9  26.8  20.7   MM   MM    MM
2025 09 08 03 00  40  5.0  7.0    MM    MM    MM  MM     MM  26.0  26.8  20.6   MM   MM    MM
2025 09 08 02 50  40  6.0  7.0   2.1    14   7.7 173     MM  26.0  26.8  20.5   MM   MM    MM
2025 09 08 02 40  40  6.0  7.0    MM    MM    MM  MM     MM  26.0  26.8  20.5   MM   MM    MM
2025 09 08 02 30  40  6.0  8.0    MM    MM    MM  MM     MM  25.9  26.8  20.4   MM   MM    MM
2025 09 08 02 20  40  6.0  8.0   2.1    14   7.7 160     MM  25.9  26.8  20.5   MM   MM    MM
2025 09 08 02 10  40  6.0  7.0   2.1    MM   7.7 160     MM  25.9  26.8  20.4   MM   MM    MM
2025 09 08 02 00  40  6.0  7.0    MM    MM    MM  MM     MM  25.9  26.8  20.5   MM   MM    MM
2025 09 08 01 50  30  6.0  7.0   2.1    14   7.6 167     MM  25.9  26.8  20.5   MM   MM    MM
2025 09 08 01 40  40  6.0  7.0    MM    MM    MM  MM     MM  25.9  26.8  20.3   MM   MM    MM
2025 09 08 01 30  30  5.0  7.0    MM    MM    MM  MM     MM  26.0  26.8  20.7   MM   MM    MM
2025 09 08 01 20  30  5.0  7.0   2.0    15   7.5 171     MM  25.9  26.9  20.4   MM   MM    MM
2025 09 08 01 10  40  5.0  7.0   2.0    MM   7.5 171     MM  25.9  26.9  20.5   MM   MM    MM
2025 09 08 01 00  30  5.0  7.0    MM    MM    MM  MM     MM  25.8  26.8  20.5   MM   MM    MM
2025 09 08 00 50  30  5.0  6.0   2.0    15   7.5 183     MM  25.9  26.8  20.7   MM   MM    MM
2025 09 08 00 40  30  5.0  6.0   2.0    MM   7.5 183     MM  25.8  26.8  20.5   MM   MM    MM
2025 09 08 00 30  40  5.0  7.0    MM    MM    MM  MM     MM  25.9  26.8  20.5   MM   MM    MM
2025 09 08 00 20  40  5.0  7.0   2.0    14   7.5 165     MM  25.9  26.8  20.5   MM   MM    MM
2025 09 08 00 10  30  5.0  7.0   2.0    MM   7.5 165     MM  25.8  26.8  20.3   MM   MM    MM
2025 09 08 00 00  40  5.0  7.0    MM    MM    MM  MM     MM  25.9  26.8  20.5   MM   MM    MM
