#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 15 11 26  MM   MM   MM   1.2    11   6.2 352     MM    MM  27.0    MM   MM   MM    MM
2025 09 15 10 56  MM   MM   MM   1.3     9   6.2 352     MM    MM  26.9    MM   MM   MM    MM
2025 09 15 10 26  MM   MM   MM   1.2     9   6.3 351     MM    MM  26.9    MM   MM   MM    MM
2025 09 15 09 56  MM   MM   MM   1.1    10   5.9 349     MM    MM  26.9    MM   MM   MM    MM
2025 09 15 09 26  MM   MM   MM   1.2     9   6.1 348     MM    MM  26.9    MM   MM   MM    MM
2025 09 15 08 56  MM   MM   MM   1.2    10   5.8 351     MM    MM  26.9    MM   MM   MM    MM
2025 09 15 08 26  MM   MM   MM   1.1    10   5.5 348     MM    MM  27.0    MM   MM   MM    MM
2025 09 15 07 56  MM   MM   MM   1.1     9   5.5 348     MM    MM  27.0    MM   MM   MM    MM
2025 09 15 07 26  MM   MM   MM   1.1    10   5.5 347     MM    MM  27.0    MM   MM   MM    MM
2025 09 15 06 56  MM   MM   MM   1.2    10   5.7 344     MM    MM  27.0    MM   MM   MM    MM
2025 09 15 06 26  MM   MM   MM   1.2    10   5.8 349     MM    MM  27.0    MM   MM   MM    MM
2025 09 15 05 56  MM   MM   MM   1.1     9   5.7 347     MM    MM  27.0    MM   MM   MM    MM
2025 09 15 05 26  MM   MM   MM   1.1    11   5.7 344     MM    MM  27.0    MM   MM   MM    MM
2025 09 15 04 56  MM   MM   MM   1.0    10   5.5 339     MM    MM  27.0    MM   MM   MM    MM
2025 09 15 04 26  MM   MM   MM   1.1    10   5.2 342     MM    MM  27.0    MM   MM   MM    MM
2025 09 15 03 56  MM   MM   MM   1.1    10   5.5 342     MM    MM  27.0    MM   MM   MM    MM
2025 09 15 03 26  MM   MM   MM   1.0    10   5.1 337     MM    MM  27.0    MM   MM   MM    MM
2025 09 15 02 56  MM   MM   MM   1.1    10   5.3 347     MM    MM  27.0    MM   MM   MM    MM
2025 09 15 02 26  MM   MM   MM   1.0    10   5.2 349     MM    MM  27.0    MM   MM   MM    MM
2025 09 15 01 56  MM   MM   MM   1.0    11   5.2 349     MM    MM  27.0    MM   MM   MM    MM
2025 09 15 01 26  MM   MM   MM   1.0    11   5.3 349     MM    MM  27.0    MM   MM   MM    MM
2025 09 15 00 56  MM   MM   MM   1.1    11   5.6 351     MM    MM  27.0    MM   MM   MM    MM
2025 09 15 00 26  MM   MM   MM   1.0    11   5.4 335     MM    MM  27.0    MM   MM   MM    MM
2025 09 14 23 56  MM   MM   MM   1.1    11   5.4 355     MM    MM  27.0    MM   MM   MM    MM
2025 09 14 23 26  MM   MM   MM   1.0    11   5.2 352     MM    MM  27.0    MM   MM   MM    MM
2025 09 14 22 56  MM   MM   MM   1.1    11   5.7 352     MM    MM  27.0    MM   MM   MM    MM
2025 09 14 22 26  MM   MM   MM   1.1    11   5.3 347     MM    MM  27.0    MM   MM   MM    MM
2025 09 14 21 56  MM   MM   MM   1.2    11   5.6 351     MM    MM  27.0    MM   MM   MM    MM
2025 09 14 21 26  MM   MM   MM   1.1    11   5.7 348     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 20 56  MM   MM   MM   1.1    11   5.5 347     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 20 26  MM   MM   MM   1.0    11   5.6 354     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 19 56  MM   MM   MM   1.0    11   5.3 351     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 19 26  MM   MM   MM   1.0    11   5.6 344     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 18 56  MM   MM   MM   1.1    11   5.8 347     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 18 26  MM   MM   MM   1.1    11   5.7 345     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 17 56  MM   MM   MM   1.1    11   5.8 349     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 17 26  MM   MM   MM   1.0    11   5.7 355     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 16 56  MM   MM   MM   1.0    11   5.9 351     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 16 26  MM   MM   MM   1.0    11   6.0 356     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 15 56  MM   MM   MM   1.0    11   5.8 349     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 15 26  MM   MM   MM   1.0    11   5.6 345     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 14 56  MM   MM   MM   1.0    11   5.8 355     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 14 26  MM   MM   MM   1.1    11   5.7 325     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 13 56  MM   MM   MM   1.1    11   5.6 345     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 13 26  MM   MM   MM   1.1    11   5.7 348     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 12 56  MM   MM   MM   1.1    11   5.9 348     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 12 26  MM   MM   MM   1.1    11   6.1 349     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 11 56  MM   MM   MM   1.2    11   6.3 348     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 11 26  MM   MM   MM   1.2    12   6.0 352     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 10 56  MM   MM   MM   1.2    12   6.2 354     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 10 26  MM   MM   MM   1.3    11   6.3 347     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 09 56  MM   MM   MM   1.2    11   6.1 351     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 09 26  MM   MM   MM   1.2    11   5.8 345     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 08 56  MM   MM   MM   1.3    11   5.8 347     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 08 26  MM   MM   MM   1.2    11   5.7 354     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 07 56  MM   MM   MM   1.3    10   6.0 339     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 07 26  MM   MM   MM   1.2    11   6.1 349     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 06 56  MM   MM   MM   1.1    11   5.7 337     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 06 26  MM   MM   MM   1.2    11   5.9 337     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 05 56  MM   MM   MM   1.1    11   5.7 344     MM    MM  26.9    MM   MM   MM    MM
2025 09 14 05 26  MM   MM   MM   1.2    11   5.8 348     MM    MM  27.0    MM   MM   MM    MM
2025 09 14 04 56  MM   MM   MM   1.1    12   5.5 341     MM    MM  27.0    MM   MM   MM    MM
2025 09 14 04 26  MM   MM   MM   1.1    12   5.4 335     MM    MM  27.0    MM   MM   MM    MM
2025 09 14 03 56  MM   MM   MM   1.1    11   5.4 331     MM    MM  27.0    MM   MM   MM    MM
2025 09 14 03 26  MM   MM   MM   1.2    11   5.6 338     MM    MM  27.0    MM   MM   MM    MM
2025 09 14 02 56  MM   MM   MM   1.2    11   5.5 354     MM    MM  27.0    MM   MM   MM    MM
2025 09 14 02 26  MM   MM   MM   1.2    11   5.3 358     MM    MM  27.0    MM   MM   MM    MM
2025 09 14 01 56  MM   MM   MM   1.2    11   5.4 335     MM    MM  27.0    MM   MM   MM    MM
2025 09 14 01 26  MM   MM   MM   1.1    11   5.1 339     MM    MM  27.0    MM   MM   MM    MM
2025 09 14 00 56  MM   MM   MM   1.0    11   5.1 348     MM    MM  27.0    MM   MM   MM    MM
2025 09 14 00 26  MM   MM   MM   1.0    12   5.4 348     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 23 56  MM   MM   MM   1.0    11   5.3 339     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 23 26  MM   MM   MM   1.1    12   6.0 339     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 22 56  MM   MM   MM   1.2    12   6.2 339     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 22 26  MM   MM   MM   1.1    12   5.8 339     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 21 56  MM   MM   MM   1.1    11   5.3 338     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 21 26  MM   MM   MM   1.2    11   5.6 337     MM    MM  26.9    MM   MM   MM    MM
2025 09 13 20 56  MM   MM   MM   1.1    12   5.0 344     MM    MM  26.9    MM   MM   MM    MM
2025 09 13 20 26  MM   MM   MM   1.2    12   5.3 348     MM    MM  26.9    MM   MM   MM    MM
2025 09 13 19 56  MM   MM   MM   1.2    13   5.2 355     MM    MM  26.9    MM   MM   MM    MM
2025 09 13 19 26  MM   MM   MM   1.1    12   5.3 338     MM    MM  26.9    MM   MM   MM    MM
2025 09 13 18 56  MM   MM   MM   1.2    12   5.5 347     MM    MM  26.9    MM   MM   MM    MM
2025 09 13 18 26  MM   MM   MM   1.1    13   5.4 352     MM    MM  26.9    MM   MM   MM    MM
2025 09 13 17 56  MM   MM   MM   1.1    13   5.6 347     MM    MM  26.9    MM   MM   MM    MM
2025 09 13 17 26  MM   MM   MM   1.1    13   5.6 345     MM    MM  26.9    MM   MM   MM    MM
2025 09 13 16 56  MM   MM   MM   1.1    13   6.2 341     MM    MM  26.9    MM   MM   MM    MM
2025 09 13 16 26  MM   MM   MM   1.1    13   6.1 347     MM    MM  26.9    MM   MM   MM    MM
2025 09 13 15 56  MM   MM   MM   1.0    13   6.0 351     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 15 26  MM   MM   MM   1.1    13   6.8 342     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 14 56  MM   MM   MM   1.0    12   6.1 347     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 14 26  MM   MM   MM   1.0    13   6.1 339     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 13 56  MM   MM   MM   1.2    13   6.8 342     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 13 26  MM   MM   MM   1.1    12   6.5 339     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 12 56  MM   MM   MM   1.1    13   7.0 338     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 12 26  MM   MM   MM   1.1    11   6.8 335     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 11 56  MM   MM   MM   1.0    12   6.8 341     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 11 26  MM   MM   MM   1.0    13   6.8 344     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 10 56  MM   MM   MM   1.0    13   6.7 341     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 10 26  MM   MM   MM   1.1    13   7.2 339     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 09 56  MM   MM   MM   1.1    13   6.4 345     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 09 26  MM   MM   MM   1.1    11   6.3 331     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 08 56  MM   MM   MM   1.2    13   6.9   1     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 08 26  MM   MM   MM   1.2    13   6.9 335     MM    MM  27.1    MM   MM   MM    MM
2025 09 13 07 56  MM   MM   MM   1.3    13   7.0 347     MM    MM  27.1    MM   MM   MM    MM
2025 09 13 07 26  MM   MM   MM   1.2    13   6.7 344     MM    MM  27.1    MM   MM   MM    MM
2025 09 13 06 56  MM   MM   MM   1.1    11   6.4 341     MM    MM  27.1    MM   MM   MM    MM
2025 09 13 06 26  MM   MM   MM   1.2    13   6.1 338     MM    MM  27.1    MM   MM   MM    MM
2025 09 13 05 56  MM   MM   MM   1.1    12   5.7 332     MM    MM  27.1    MM   MM   MM    MM
2025 09 13 05 26  MM   MM   MM   1.1    11   5.9 328     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 04 56  MM   MM   MM   1.1    13   5.8 345     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 04 26  MM   MM   MM   1.2    13   5.8 335     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 03 56  MM   MM   MM   1.2    13   5.8 330     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 03 26  MM   MM   MM   1.2    13   5.8 328     MM    MM  27.1    MM   MM   MM    MM
2025 09 13 02 56  MM   MM   MM   1.2    13   5.7 332     MM    MM  27.1    MM   MM   MM    MM
2025 09 13 02 26  MM   MM   MM   1.2    12   6.3 330     MM    MM  27.1    MM   MM   MM    MM
2025 09 13 01 56  MM   MM   MM   1.1    12   6.1 330     MM    MM  27.0    MM   MM   MM    MM
2025 09 13 01 26  MM   MM   MM   1.2    12   6.3 327     MM    MM  27.1    MM   MM   MM    MM
2025 09 13 00 56  MM   MM   MM   1.1    13   5.9 323     MM    MM  27.1    MM   MM   MM    MM
2025 09 13 00 26  MM   MM   MM   1.2    12   6.7 328     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 23 56  MM   MM   MM   1.1    13   6.7 337     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 23 26  MM   MM   MM   1.0    13   6.7 339     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 22 56  MM   MM   MM   1.1    13   7.1 337     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 22 26  MM   MM   MM   1.1    13   6.8 335     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 21 56  MM   MM   MM   1.0    13   6.1 337     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 21 26  MM   MM   MM   1.1    13   6.0 345     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 20 56  MM   MM   MM   1.1    13   6.0 345     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 20 26  MM   MM   MM   1.2    13   6.1 344     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 19 56  MM   MM   MM   1.1    13   5.4 342     MM    MM  27.1    MM   MM   MM    MM
2025 09 12 19 26  MM   MM   MM   1.0    13   5.4 351     MM    MM  27.1    MM   MM   MM    MM
2025 09 12 18 56  MM   MM   MM   1.2    13   6.0 338     MM    MM  27.1    MM   MM   MM    MM
2025 09 12 18 26  MM   MM   MM   1.1    13   6.0 337     MM    MM  27.1    MM   MM   MM    MM
2025 09 12 17 56  MM   MM   MM   1.1    13   6.0 335     MM    MM  27.1    MM   MM   MM    MM
2025 09 12 17 26  MM   MM   MM   1.0    13   6.0 327     MM    MM  27.1    MM   MM   MM    MM
2025 09 12 16 56  MM   MM   MM   1.0    14   6.3 341     MM    MM  27.1    MM   MM   MM    MM
2025 09 12 16 26  MM   MM   MM   1.0    13   6.5 330     MM    MM  27.1    MM   MM   MM    MM
2025 09 12 15 56  MM   MM   MM   1.0    13   6.4 327     MM    MM  27.1    MM   MM   MM    MM
2025 09 12 15 26  MM   MM   MM   1.1    14   6.8 324     MM    MM  27.0    MM   MM   MM    MM
2025 09 12 14 56  MM   MM   MM   1.1    13   6.5 328     MM    MM  27.1    MM   MM   MM    MM
2025 09 12 14 26  MM   MM   MM   1.1    13   6.5 330     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 13 56  MM   MM   MM   1.1    14   6.7 337     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 13 26  MM   MM   MM   1.0    13   6.5 317     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 12 56  MM   MM   MM   1.1    13   6.9 316     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 12 26  MM   MM   MM   1.0    14   6.5 321     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 11 56  MM   MM   MM   1.1    14   7.0 325     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 11 26  MM   MM   MM   1.0    14   6.6 334     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 10 56  MM   MM   MM   0.9    14   6.9 330     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 10 26  MM   MM   MM   0.8    15   7.5 321     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 09 56  MM   MM   MM   0.8    14   7.0 324     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 09 26  MM   MM   MM   0.9    13   7.2 307     MM    MM  27.1    MM   MM   MM    MM
2025 09 12 08 56  MM   MM   MM   0.9    15   6.2 339     MM    MM  27.1    MM   MM   MM    MM
2025 09 12 08 26  MM   MM   MM   0.9    14   6.2 339     MM    MM  27.1    MM   MM   MM    MM
2025 09 12 07 56  MM   MM   MM   0.9    13   6.3 306     MM    MM  27.1    MM   MM   MM    MM
2025 09 12 07 26  MM   MM   MM   0.9    13   5.9 289     MM    MM  27.1    MM   MM   MM    MM
2025 09 12 06 56  MM   MM   MM   0.9    13   5.8 313     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 06 26  MM   MM   MM   0.9    13   5.4 300     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 05 56  MM   MM   MM   1.0    13   5.2 296     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 05 26  MM   MM   MM   1.0    13   5.0 311     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 04 56  MM   MM   MM   1.0    13   5.3 296     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 04 26  MM   MM   MM   0.9    13   4.9 307     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 03 56  MM   MM   MM   1.0    13   5.2 307     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 03 26  MM   MM   MM   1.0    13   5.0 302     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 02 56  MM   MM   MM   1.0    13   5.0 302     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 02 26  MM   MM   MM   1.0    13   4.8 296     MM    MM  27.2    MM   MM   MM    MM
2025 09 12 01 56  MM   MM   MM   1.0    13   4.8 299     MM    MM  27.3    MM   MM   MM    MM
2025 09 12 01 26  MM   MM   MM   1.0    13   4.8 300     MM    MM  27.3    MM   MM   MM    MM
2025 09 12 00 56  MM   MM   MM   1.0    13   4.7 306     MM    MM  27.3    MM   MM   MM    MM
2025 09 12 00 26  MM   MM   MM   1.0    13   4.7 302     MM    MM  27.3    MM   MM   MM    MM
2025 09 11 23 56  MM   MM   MM   0.9    13   4.9 314     MM    MM  27.2    MM   MM   MM    MM
2025 09 11 22 56  MM   MM   MM   0.9    14   4.9 304     MM    MM  27.3    MM   MM   MM    MM
2025 09 11 22 26  MM   MM   MM   0.9    13   5.5 309     MM    MM  27.3    MM   MM   MM    MM
2025 09 11 21 56  MM   MM   MM   1.0    13   5.6 313     MM    MM  27.2    MM   MM   MM    MM
2025 09 11 21 26  MM   MM   MM   1.0    13   5.4 306     MM    MM  27.2    MM   MM   MM    MM
2025 09 11 20 56  MM   MM   MM   1.0    13   5.2 307     MM    MM  27.2    MM   MM   MM    MM
2025 09 11 20 26  MM   MM   MM   1.0    13   5.2 287     MM    MM  27.2    MM   MM   MM    MM
2025 09 11 19 56  MM   MM   MM   1.0    13   5.2 304     MM    MM  27.2    MM   MM   MM    MM
2025 09 11 19 26  MM   MM   MM   1.0    13   5.4 300     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 18 56  MM   MM   MM   1.0    13   5.3 303     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 18 26  MM   MM   MM   1.0    13   5.5 303     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 17 56  MM   MM   MM   1.0    13   5.6 299     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 17 26  MM   MM   MM   1.0    13   5.6 302     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 16 56  MM   MM   MM   1.0    13   5.3 309     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 16 26  MM   MM   MM   1.0    14   5.9 297     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 15 56  MM   MM   MM   0.9    14   5.6 303     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 15 26  MM   MM   MM   0.9    13   5.7 299     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 14 56  MM   MM   MM   1.0    14   5.9 313     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 14 26  MM   MM   MM   1.0    14   5.8 306     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 13 56  MM   MM   MM   1.0    14   6.4 304     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 13 26  MM   MM   MM   1.1    14   6.6 309     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 12 56  MM   MM   MM   1.2    14   7.0 314     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 12 26  MM   MM   MM   1.0    14   6.4 314     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 11 56  MM   MM   MM   1.0    14   6.9 306     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 11 26  MM   MM   MM   0.9    14   7.0 311     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 10 56  MM   MM   MM   0.9    14   6.9 304     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 10 26  MM   MM   MM   0.9    14   7.2 307     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 09 56  MM   MM   MM   0.8    15   7.0 310     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 09 26  MM   MM   MM   0.8    15   7.0 307     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 08 56  MM   MM   MM   0.8    15   6.3 306     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 08 26  MM   MM   MM   1.0    14   6.5 313     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 07 56  MM   MM   MM   1.0    15   5.7 306     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 07 26  MM   MM   MM   0.9    15   5.8 297     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 06 56  MM   MM   MM   1.0    15   5.8 311     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 06 26  MM   MM   MM   1.0    15   5.5 309     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 05 56  MM   MM   MM   1.1    15   5.5 300     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 05 26  MM   MM   MM   1.0    15   5.6 304     MM    MM  27.1    MM   MM   MM    MM
2025 09 11 04 56  MM   MM   MM   1.1    15   5.8 309     MM    MM  27.2    MM   MM   MM    MM
2025 09 11 04 26  MM   MM   MM   1.1    15   5.8 311     MM    MM  27.2    MM   MM   MM    MM
2025 09 11 03 56  MM   MM   MM   1.2     7   5.8  47     MM    MM  27.2    MM   MM   MM    MM
2025 09 11 03 26  MM   MM   MM   1.1    15   5.8 304     MM    MM  27.2    MM   MM   MM    MM
2025 09 11 02 56  MM   MM   MM   1.1    15   5.7 309     MM    MM  27.2    MM   MM   MM    MM
2025 09 11 02 26  MM   MM   MM   1.1    15   5.6 303     MM    MM  27.3    MM   MM   MM    MM
2025 09 11 01 56  MM   MM   MM   1.1    15   5.9 302     MM    MM  27.3    MM   MM   MM    MM
2025 09 11 01 26  MM   MM   MM   1.2    15   6.5 300     MM    MM  27.3    MM   MM   MM    MM
2025 09 11 00 56  MM   MM   MM   1.2    15   6.5 300     MM    MM  27.3    MM   MM   MM    MM
2025 09 11 00 26  MM   MM   MM   1.1    15   6.8 310     MM    MM  27.3    MM   MM   MM    MM
2025 09 10 23 56  MM   MM   MM   1.2    15   6.6 310     MM    MM  27.4    MM   MM   MM    MM
2025 09 10 22 56  MM   MM   MM   1.1     8   6.2  46     MM    MM  27.3    MM   MM   MM    MM
2025 09 10 22 26  MM   MM   MM   1.1    17   6.3 314     MM    MM  27.3    MM   MM   MM    MM
2025 09 10 21 56  MM   MM   MM   1.2    17   7.0 306     MM    MM  27.3    MM   MM   MM    MM
2025 09 10 21 26  MM   MM   MM   1.1    17   7.1 306     MM    MM  27.3    MM   MM   MM    MM
2025 09 10 20 56  MM   MM   MM   1.0    17   7.0 311     MM    MM  27.3    MM   MM   MM    MM
2025 09 10 20 26  MM   MM   MM   1.0    17   7.1 314     MM    MM  27.3    MM   MM   MM    MM
2025 09 10 19 56  MM   MM   MM   1.1    17   6.8 304     MM    MM  27.3    MM   MM   MM    MM
2025 09 10 19 26  MM   MM   MM   1.1     9   6.4  48     MM    MM  27.3    MM   MM   MM    MM
2025 09 10 18 56  MM   MM   MM   1.3    11   6.7   8     MM    MM  27.2    MM   MM   MM    MM
2025 09 10 18 26  MM   MM   MM   1.2    17   6.6 296     MM    MM  27.1    MM   MM   MM    MM
2025 09 10 17 56  MM   MM   MM   1.4    10   6.7  41     MM    MM  27.1    MM   MM   MM    MM
2025 09 10 17 26  MM   MM   MM   1.3    17   6.5 293     MM    MM  27.1    MM   MM   MM    MM
2025 09 10 16 56  MM   MM   MM   1.5     8   6.3  53     MM    MM  27.1    MM   MM   MM    MM
2025 09 10 16 26  MM   MM   MM   1.6     7   6.5  40     MM    MM  27.1    MM   MM   MM    MM
2025 09 10 15 56  MM   MM   MM   1.5     9   6.6  48     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 15 26  MM   MM   MM   1.6     8   6.7  50     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 14 56  MM   MM   MM   1.7     9   7.0  47     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 14 26  MM   MM   MM   1.6     9   7.1  50     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 13 56  MM   MM   MM   1.6    10   7.0  46     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 13 26  MM   MM   MM   1.8    10   7.3  47     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 12 56  MM   MM   MM   1.6     9   7.1  47     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 12 26  MM   MM   MM   1.9    10   7.6  53     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 11 56  MM   MM   MM   1.8    10   7.7  50     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 11 26  MM   MM   MM   1.5    11   7.5  51     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 10 56  MM   MM   MM   1.5     9   7.9  53     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 10 26  MM   MM   MM   1.3    11   7.6  22     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 09 56  MM   MM   MM   1.2    11   7.7  34     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 09 26  MM   MM   MM   1.0    12   7.0 352     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 08 56  MM   MM   MM   1.1    11   7.5   2     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 08 26  MM   MM   MM   1.0    11   6.8 352     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 07 56  MM   MM   MM   1.1     9   6.6  48     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 07 26  MM   MM   MM   1.1    11   6.7  50     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 06 56  MM   MM   MM   1.1    11   6.6  22     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 06 26  MM   MM   MM   1.1    11   6.5 337     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 05 56  MM   MM   MM   1.1    11   6.6 348     MM    MM  27.0    MM   MM   MM    MM
2025 09 10 05 26  MM   MM   MM   1.0    13   6.2 355     MM    MM  27.1    MM   MM   MM    MM
2025 09 10 04 56  MM   MM   MM   1.1    11   6.0  41     MM    MM  27.1    MM   MM   MM    MM
2025 09 10 04 26  MM   MM   MM   1.1    11   5.7 334     MM    MM  27.1    MM   MM   MM    MM
2025 09 10 03 56  MM   MM   MM   1.0    13   6.1   9     MM    MM  27.2    MM   MM   MM    MM
2025 09 10 03 26  MM   MM   MM   1.0    12   6.1 349     MM    MM  27.1    MM   MM   MM    MM
2025 09 10 02 56  MM   MM   MM   1.0    13   5.8 351     MM    MM  27.2    MM   MM   MM    MM
