#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 10 07 10  80  7.0  8.0   2.3    MM   7.3 111 1018.2  27.6  28.0    MM   MM   MM    MM
2025 09 10 07 00  80  7.0  9.0    MM    MM    MM  MM 1018.1  27.6  28.0    MM   MM +1.4    MM
2025 09 10 06 50  80  7.0  9.0   2.0    12   6.8 107 1018.0  27.6  28.0    MM   MM   MM    MM
2025 09 10 06 40  80  6.0  8.0   2.0    MM   6.8 107 1017.9  27.6  28.0    MM   MM   MM    MM
2025 09 10 06 30  80  6.0  8.0    MM    MM    MM  MM 1017.9  27.6  28.0    MM   MM   MM    MM
2025 09 10 06 20  90  7.0  8.0   2.1    13   6.8 115 1017.8  27.6  28.0    MM   MM   MM    MM
2025 09 10 06 10  80  7.0  8.0   2.1    MM   6.8 115 1017.7  27.6  28.0    MM   MM   MM    MM
2025 09 10 06 00  80  7.0  8.0    MM    MM    MM  MM 1017.6  27.6  28.0    MM   MM +1.1    MM
2025 09 10 05 50  90  7.0  9.0   1.9    13   6.3 124 1017.5  27.6  28.0    MM   MM   MM    MM
2025 09 10 05 40  90  7.0  9.0    MM    MM    MM  MM 1017.4  27.6  28.0    MM   MM   MM    MM
2025 09 10 05 30  90  7.0  9.0    MM    MM    MM  MM 1017.4  27.6  28.0    MM   MM   MM    MM
2025 09 10 05 20 100  7.0  9.0   1.9    14   6.5 120 1017.3  27.6  28.0    MM   MM   MM    MM
2025 09 10 05 10  90  7.0  9.0    MM    MM    MM  MM 1017.2  27.6  28.0    MM   MM   MM    MM
2025 09 10 05 00  90  7.0  9.0    MM    MM    MM  MM 1017.2  27.6  28.0    MM   MM +0.9    MM
2025 09 10 04 50  90  8.0  9.0   1.8    14   6.1 136 1017.1  27.6  28.0    MM   MM   MM    MM
2025 09 10 04 40  90  7.0  9.0    MM    MM    MM  MM 1016.9  27.6  28.0    MM   MM   MM    MM
2025 09 10 04 30  90  7.0  8.0    MM    MM    MM  MM 1016.8  27.6  28.0    MM   MM   MM    MM
2025 09 10 04 20  90  7.0  8.0   2.0    14   6.3 131 1016.7  27.6    MM    MM   MM   MM    MM
2025 09 10 04 10  90  7.0  9.0   2.0    MM   6.3 131 1016.7  27.6  28.0    MM   MM   MM    MM
2025 09 10 04 00  90  7.0  9.0    MM    MM    MM  MM 1016.7  27.6  28.0    MM   MM +0.3    MM
2025 09 10 03 50 100  7.0  9.0   1.9    13   6.0 121 1016.6  27.6  28.0    MM   MM   MM    MM
2025 09 10 03 40 100  7.0  9.0    MM    MM    MM  MM 1016.7  27.5  28.0    MM   MM   MM    MM
2025 09 10 03 30 100  7.0  9.0    MM    MM    MM  MM 1016.7  27.5  28.0    MM   MM   MM    MM
2025 09 10 03 20 100  8.0  9.0   1.9    13   6.3 126 1016.6  27.5  28.0    MM   MM   MM    MM
2025 09 10 03 10 100  8.0  9.0   1.9    MM   6.3 126 1016.5  27.4  28.0    MM   MM   MM    MM
2025 09 10 03 00 100  7.0 10.0    MM    MM    MM  MM 1016.5  27.3  28.0    MM   MM -0.8    MM
2025 09 10 02 50 110  6.0  7.0   1.9    11   6.0 138 1016.5  27.1  28.0    MM   MM   MM    MM
2025 09 10 02 40 100  7.0  9.0    MM    MM    MM  MM 1016.4  27.2  28.0    MM   MM   MM    MM
2025 09 10 02 30 100  7.0  9.0    MM    MM    MM  MM 1016.4  27.3  28.0    MM   MM   MM    MM
2025 09 10 02 20 100  7.0  9.0   1.7    13   6.3 126 1016.3  27.2  28.0    MM   MM   MM    MM
2025 09 10 02 10  90  7.0  9.0   1.7    MM   6.3 126 1016.3  27.2  28.0    MM   MM   MM    MM
2025 09 10 02 00  90  7.0  9.0    MM    MM    MM  MM 1016.3  27.1  28.0    MM   MM -1.4    MM
2025 09 10 01 50 100  7.0  9.0   1.8    11   6.2  99 1016.3  27.1  28.0    MM   MM   MM    MM
2025 09 10 01 40 100  8.0 10.0   1.8    MM   6.2  99 1016.3  27.0  28.0    MM   MM   MM    MM
2025 09 10 01 30 100  8.0 10.0    MM    MM    MM  MM 1016.3  27.1  28.0    MM   MM   MM    MM
2025 09 10 01 20 100  8.0 10.0   1.8    13   6.1 146 1016.3  27.0  28.0    MM   MM   MM    MM
2025 09 10 01 10 100  8.0 10.0   1.8    MM   6.1 146 1016.4  26.9  28.0    MM   MM   MM    MM
2025 09 10 01 00 110  7.0  9.0    MM    MM    MM  MM 1016.4  26.9  28.0    MM   MM -1.8    MM
2025 09 10 00 50 100  8.0  9.0   1.7    11   6.3 111 1016.4  26.8  28.0    MM   MM   MM    MM
2025 09 10 00 40 100  6.0  8.0    MM    MM    MM  MM 1016.5  26.8  28.0    MM   MM   MM    MM
2025 09 10 00 30 110  7.0  9.0    MM    MM    MM  MM 1016.7  26.9  28.0    MM   MM   MM    MM
2025 09 10 00 20 110  7.0  8.0   1.8    12   6.7 129 1016.9  26.9  27.9    MM   MM   MM    MM
2025 09 10 00 10 110  7.0  8.0    MM    MM    MM  MM 1017.1  26.9  27.9    MM   MM   MM    MM
2025 09 10 00 00 100  7.0  8.0    MM    MM    MM  MM 1017.3  26.7  27.9    MM   MM -1.2    MM
2025 09 09 23 50 100  8.0 10.0   1.6    13   6.5 119 1017.5  26.6  27.9    MM   MM   MM    MM
2025 09 09 23 40 100  8.0 10.0    MM    MM    MM  MM 1017.5  26.8  27.9    MM   MM   MM    MM
2025 09 09 23 30 100  8.0 10.0    MM    MM    MM  MM 1017.7  26.9  27.9    MM   MM   MM    MM
2025 09 09 23 20 110  6.0  9.0   1.5    12   6.5 152 1017.6  27.0  27.9    MM   MM   MM    MM
2025 09 09 23 10 110  6.0  8.0   1.5    MM   6.5 152 1017.6  27.1  27.9    MM   MM   MM    MM
2025 09 09 23 00 110  6.0  7.0    MM    MM    MM  MM 1017.7  27.0  27.9    MM   MM -0.9    MM
2025 09 09 22 50 110  6.0  8.0   1.7    12   7.5 125 1017.7  27.0  27.9    MM   MM   MM    MM
2025 09 09 22 40 100  6.0  7.0    MM    MM    MM  MM 1017.8  26.9  27.9    MM   MM   MM    MM
2025 09 09 22 30 100  5.0  6.0    MM    MM    MM  MM 1017.9  26.8  27.8    MM   MM   MM    MM
2025 09 09 22 20  90  5.0  6.0   1.5    13   6.9 124 1017.9  26.7  27.8    MM   MM   MM    MM
2025 09 09 22 10 100  4.0  6.0   1.5    MM   6.9 124 1018.0  26.6  27.8    MM   MM   MM    MM
2025 09 09 22 00  90  4.0  5.0    MM    MM    MM  MM 1018.2  26.3  27.8    MM   MM +0.0    MM
2025 09 09 21 50 100  6.0  8.0   1.5    11   6.5 106 1018.3  26.2  27.8    MM   MM   MM    MM
2025 09 09 21 40 100  7.0  9.0   1.5    MM   6.5 106 1018.3  26.5  27.8    MM   MM   MM    MM
2025 09 09 21 30 100  7.0  9.0    MM    MM    MM  MM 1018.3  26.7  27.8    MM   MM   MM    MM
2025 09 09 21 20  90  7.0  9.0   1.7    12   7.0  51 1018.5  26.7  27.8    MM   MM   MM    MM
2025 09 09 21 10  90  6.0  8.0   1.7    MM   7.0  51 1018.5  26.6  27.8    MM   MM   MM    MM
2025 09 09 21 00  80  6.0  8.0    MM    MM    MM  MM 1018.5  26.5  27.8    MM   MM +1.0    MM
2025 09 09 20 50  70  5.0  7.0   1.6    11   6.8   1 1018.5  26.2    MM    MM   MM   MM    MM
2025 09 09 20 40  70  5.0  6.0   1.6    MM   6.8   1 1018.4  25.9  27.7    MM   MM   MM    MM
2025 09 09 20 30  70  5.0  7.0    MM    MM    MM  MM 1018.5  25.8  27.7    MM   MM   MM    MM
2025 09 09 20 20  70  5.0  6.0   1.6    12   6.7 107 1018.6  25.6  27.7    MM   MM   MM    MM
2025 09 09 20 10  60  5.0  6.0   1.6    MM   6.7 107 1018.7  25.4  27.7    MM   MM   MM    MM
2025 09 09 20 00  70  6.0  8.0    MM    MM    MM  MM 1018.6  25.3  27.7    MM   MM +1.5    MM
2025 09 09 19 50  50  6.0  8.0   1.7    11   7.0 339 1018.4  25.0  27.7    MM   MM   MM    MM
2025 09 09 19 40  50  7.0  9.0   1.7    MM   7.0 339 1018.3  25.8  27.7    MM   MM   MM    MM
2025 09 09 19 30  70  3.0  4.0    MM    MM    MM  MM 1018.4  26.5  27.7    MM   MM   MM    MM
2025 09 09 19 20  90  3.0  4.0   1.7    12   6.7 115 1018.5  26.4  27.7    MM   MM   MM    MM
2025 09 09 19 10 100  4.0  5.0    MM    MM    MM  MM 1018.4  26.2  27.7    MM   MM   MM    MM
2025 09 09 19 00 100  4.0  7.0    MM    MM    MM  MM 1018.2  26.3  27.7    MM   MM +1.5    MM
2025 09 09 18 50  90  6.0  9.0   1.7    MM   6.6 130     MM  26.7  27.7    MM   MM   MM    MM
2025 09 09 18 40  80  4.0  6.0   1.7    MM   6.6 130 1017.8  27.3  27.7    MM   MM   MM    MM
2025 09 09 18 30  80  4.0  6.0    MM    MM    MM  MM 1017.7  27.3  27.7    MM   MM   MM    MM
2025 09 09 18 20  80  4.0  6.0   1.7    13   6.6 124 1017.8  27.4  27.7    MM   MM   MM    MM
2025 09 09 18 10  80  4.0  6.0   1.7    MM   6.6 124 1017.7  27.4  27.7    MM   MM   MM    MM
2025 09 09 18 00  90  4.0  6.0    MM    MM    MM  MM 1017.5  27.4  27.7    MM   MM +0.8    MM
2025 09 09 17 50 100  4.0  5.0   1.9    13   6.6 157 1017.4  27.3  27.7    MM   MM   MM    MM
2025 09 09 17 40  90  4.0  5.0    MM    MM    MM  MM 1017.3  27.2  27.7    MM   MM   MM    MM
2025 09 09 17 30  90  4.0  5.0    MM    MM    MM  MM 1017.3  27.2  27.7    MM   MM   MM    MM
2025 09 09 17 20  90  5.0  6.0   1.8    12   6.6  93 1017.3  27.2  27.7    MM   MM   MM    MM
2025 09 09 17 10 100  5.0  6.0   1.8    MM   6.6  93 1017.2  27.2  27.7    MM   MM   MM    MM
2025 09 09 17 00 100  5.0  6.0    MM    MM    MM  MM 1017.1  27.2  27.7    MM   MM +0.5    MM
2025 09 09 16 50 100  5.0  6.0   1.7    11   6.5 338 1017.0  27.1  27.7    MM   MM   MM    MM
2025 09 09 16 40 100  5.0  7.0    MM    MM    MM  MM 1016.9  27.0  27.7    MM   MM   MM    MM
2025 09 09 16 30 100  5.0  6.0    MM    MM    MM  MM 1016.9  26.9  27.7    MM   MM   MM    MM
2025 09 09 16 20 110  5.0  6.0   1.9    13   6.3 120 1016.8  26.8  27.7    MM   MM   MM    MM
2025 09 09 16 10 100  5.0  6.0   1.9    MM   6.3 120 1016.8  26.7  27.7    MM   MM   MM    MM
2025 09 09 16 00 110  4.0  6.0    MM    MM    MM  MM 1016.7  26.7  27.7    MM   MM -0.0    MM
2025 09 09 15 50 100  5.0  6.0   1.8    11   6.1 304 1016.7  26.7  27.7    MM   MM   MM    MM
2025 09 09 15 40 110  4.0  6.0   1.8    MM   6.1 304 1016.8  26.6  27.7    MM   MM   MM    MM
2025 09 09 15 30 110  5.0  7.0    MM    MM    MM  MM 1016.8  26.7  27.7    MM   MM   MM    MM
2025 09 09 15 20 120  5.0  7.0   1.9    11   6.1 324 1016.8  26.8  27.7    MM   MM   MM    MM
2025 09 09 15 10 110  6.0  7.0   1.9    MM   6.1 324 1016.7  26.8  27.7    MM   MM   MM    MM
2025 09 09 15 00 110  6.0  8.0    MM    MM    MM  MM 1016.7  26.8  27.7    MM   MM -0.3    MM
2025 09 09 14 50 100  7.0  9.0   1.8    11   6.0 304 1016.6  26.8  27.7    MM   MM   MM    MM
2025 09 09 14 40 100  7.0  9.0    MM    MM    MM  MM 1016.5  26.8  27.7    MM   MM   MM    MM
2025 09 09 14 30 100  7.0  8.0    MM    MM    MM  MM 1016.5  26.9  27.7    MM   MM   MM    MM
2025 09 09 14 20 100  6.0  8.0   1.8    11   6.3 352 1016.5  26.9  27.7    MM   MM   MM    MM
2025 09 09 14 10 110  6.0  7.0   1.8    MM   6.3 352 1016.6  26.9  27.7    MM   MM   MM    MM
2025 09 09 14 00 120  6.0  8.0    MM    MM    MM  MM 1016.6  26.9  27.7    MM   MM -0.8    MM
2025 09 09 13 50 120  6.0  7.0   1.8    11   6.4 304 1016.6  26.9  27.7    MM   MM   MM    MM
2025 09 09 13 40 130  5.0  7.0   1.8    MM   6.4 304 1016.8  27.0  27.7    MM   MM   MM    MM
2025 09 09 13 30 110  5.0  7.0    MM    MM    MM  MM 1016.9  27.0  27.7    MM   MM   MM    MM
2025 09 09 13 20 110  5.0  7.0   1.7    12   6.0 305 1016.9  27.0  27.7    MM   MM   MM    MM
2025 09 09 13 10 110  6.0  7.0   1.7    MM   6.0 305 1016.9  27.0  27.7    MM   MM   MM    MM
2025 09 09 13 00 120  6.0  8.0    MM    MM    MM  MM 1016.9  27.0  27.8    MM   MM -0.7    MM
2025 09 09 12 50 120  6.0  8.0   1.8    12   6.1 313 1017.0  27.0  27.8    MM   MM   MM    MM
2025 09 09 12 40 120  6.0  8.0    MM    MM    MM  MM 1017.0  27.1  27.8    MM   MM   MM    MM
2025 09 09 12 30 120  7.0  8.0    MM    MM    MM  MM 1017.1  27.1  27.8    MM   MM   MM    MM
2025 09 09 12 20 120  7.0  8.0   1.7    12   6.0 183 1017.1  27.1  27.8    MM   MM   MM    MM
2025 09 09 12 10 120  7.0  9.0   1.7    MM   6.0 183 1017.0  27.1  27.8    MM   MM   MM    MM
2025 09 09 12 00 120  7.0  9.0    MM    MM    MM  MM 1017.0  27.1  27.8    MM   MM -0.7    MM
2025 09 09 11 50 120  7.0  8.0   1.7    11   5.9  44 1017.0  27.0  27.8    MM   MM   MM    MM
2025 09 09 11 40 120  6.0  8.0   1.7    MM   5.9  44 1017.0  27.1  27.9    MM   MM   MM    MM
2025 09 09 11 30 120  7.0  9.0    MM    MM    MM  MM 1017.0  27.1  27.9    MM   MM   MM    MM
2025 09 09 11 20 120  7.0  9.0   1.7    11   6.2  92 1017.2  27.1  27.9    MM   MM   MM    MM
2025 09 09 11 10 120  7.0  9.0   1.7    MM   6.2  92 1017.3  27.1  27.9    MM   MM   MM    MM
2025 09 09 11 00 120  7.0  9.0    MM    MM    MM  MM 1017.4  27.1  27.9    MM   MM +0.0    MM
2025 09 09 10 50 120  7.0  9.0   1.5    11   5.8 343 1017.5  27.1  27.9    MM   MM   MM    MM
2025 09 09 10 40 120  7.0  9.0    MM    MM    MM  MM 1017.5  27.2  27.9    MM   MM   MM    MM
2025 09 09 10 30 120  7.0  9.0    MM    MM    MM  MM 1017.6  27.2  27.9    MM   MM   MM    MM
2025 09 09 10 20 130  7.0  9.0   1.6    12   6.0 120 1017.7  27.2  27.9    MM   MM   MM    MM
2025 09 09 10 10 130  8.0  9.0   1.6    MM   6.0 120 1017.7  27.2  27.9    MM   MM   MM    MM
2025 09 09 10 00 120  8.0 10.0    MM    MM    MM  MM 1017.6  27.1  27.9    MM   MM +0.4    MM
2025 09 09 09 50 120  7.0  9.0   1.5    11   5.7 139 1017.7  26.9  27.9    MM   MM   MM    MM
2025 09 09 09 40 130  7.0  9.0   1.5    MM   5.7 139 1017.5  26.2  27.9    MM   MM   MM    MM
2025 09 09 09 30 120  8.0 11.0    MM    MM    MM  MM 1017.6  25.9  27.9    MM   MM   MM    MM
2025 09 09 09 20 130  8.0 13.0   1.6    12   6.2 345 1017.5  26.9  27.8    MM   MM   MM    MM
2025 09 09 09 10 130  6.0  8.0    MM    MM    MM  MM 1017.6  27.0  27.9    MM   MM   MM    MM
2025 09 09 09 00 130  7.0 10.0    MM    MM    MM  MM 1017.7  26.9  27.9    MM   MM +1.1    MM
2025 09 09 08 50 130  7.0  9.0   1.5    13   6.0 179 1017.7  27.1  27.9    MM   MM   MM    MM
2025 09 09 08 40 130  7.0  9.0   1.5    MM   6.0 179 1017.7  27.1  27.9    MM   MM   MM    MM
2025 09 09 08 30 130  8.0 10.0    MM    MM    MM  MM 1017.6  27.1  27.9    MM   MM   MM    MM
2025 09 09 08 20 130  7.0  9.0   1.4    12   5.7 352 1017.7  27.2  27.9    MM   MM   MM    MM
2025 09 09 08 10 130  7.0  9.0    MM    MM    MM  MM 1017.5  27.1  27.9    MM   MM   MM    MM
2025 09 09 08 00 130  7.0  8.0    MM    MM    MM  MM 1017.5  27.1  27.9    MM   MM +1.6    MM
2025 09 09 07 50 130  7.0  9.0   1.4    12   5.7 129 1017.5  27.1  27.9    MM   MM   MM    MM
2025 09 09 07 40 130  7.0  8.0    MM    MM    MM  MM 1017.4  27.2  27.8    MM   MM   MM    MM
2025 09 09 07 30 120  7.0  9.0    MM    MM    MM  MM 1017.3  27.2  27.8    MM   MM   MM    MM
2025 09 09 07 20 130  7.0  9.0   1.5    11   6.0  83 1017.3  27.2  27.8    MM   MM   MM    MM
2025 09 09 07 10 130  7.0  9.0   1.5    MM   6.0  83 1017.3  27.3  27.8    MM   MM   MM    MM
2025 09 09 07 00 130  7.0  9.0    MM    MM    MM  MM 1017.2  27.3  27.9    MM   MM +1.7    MM
2025 09 09 06 50 130  7.0  9.0   1.4    13   6.1 176 1017.1  27.3  27.8    MM   MM   MM    MM
2025 09 09 06 40 130  7.0  9.0    MM    MM    MM  MM 1017.0  27.3  27.8    MM   MM   MM    MM
2025 09 09 06 30 130  7.0  9.0    MM    MM    MM  MM 1016.9  27.3  27.8    MM   MM   MM    MM
2025 09 09 06 20 130  7.0  9.0   1.5    13   6.2 165 1016.8  27.3  27.8    MM   MM   MM    MM
2025 09 09 06 10 130  7.0  8.0    MM    MM    MM  MM 1016.8  27.4  27.8    MM   MM   MM    MM
2025 09 09 06 00 140  6.0  8.0    MM    MM    MM  MM 1016.6  27.4  27.8    MM   MM +1.5    MM
2025 09 09 05 50 140  6.0  7.0   1.4    13   6.2 201 1016.4  27.4  27.8    MM   MM   MM    MM
2025 09 09 05 40 130  6.0  8.0    MM    MM    MM  MM 1016.3  27.4  27.8    MM   MM   MM    MM
2025 09 09 05 30 130  6.0  8.0    MM    MM    MM  MM 1016.2  27.4  27.8    MM   MM   MM    MM
2025 09 09 05 20 130  7.0  8.0   1.5    11   6.3 323 1016.1  27.4  27.8    MM   MM   MM    MM
2025 09 09 05 10 130  6.0  8.0   1.5    MM   6.3 323 1016.0  27.3  27.8    MM   MM   MM    MM
2025 09 09 05 00 130  6.0  8.0    MM    MM    MM  MM 1015.9  27.3  27.8    MM   MM +1.2    MM
2025 09 09 04 50 140  6.0  7.0   1.5    13   6.2 211 1015.8  27.3  27.8    MM   MM   MM    MM
2025 09 09 04 40 140  6.0  8.0   1.5    MM   6.2 211 1015.7  27.4  27.8    MM   MM   MM    MM
2025 09 09 04 30 130  6.0  7.0    MM    MM    MM  MM 1015.6  27.4  27.7    MM   MM   MM    MM
2025 09 09 04 20 130  6.0  7.0   1.4    12   6.1 272 1015.6  27.4  27.7    MM   MM   MM    MM
2025 09 09 04 10 130  6.0  7.0   1.4    MM   6.1 272 1015.6  27.4  27.7    MM   MM   MM    MM
2025 09 09 04 00 130  6.0  8.0    MM    MM    MM  MM 1015.5  27.4  27.7    MM   MM +0.7    MM
2025 09 09 03 50 140  6.0  7.0   1.5    14   6.0 186 1015.5  27.4  27.7    MM   MM   MM    MM
2025 09 09 03 40 140  6.0  7.0    MM    MM    MM  MM 1015.4  27.4  27.7    MM   MM   MM    MM
2025 09 09 03 30 140  6.0  8.0    MM    MM    MM  MM 1015.3  27.4  27.7    MM   MM   MM    MM
2025 09 09 03 20 140  6.0  7.0   1.4    11   6.1  42 1015.2  27.4  27.8    MM   MM   MM    MM
2025 09 09 03 10 140  6.0  7.0   1.4    MM   6.1  42 1015.1  27.4  27.8    MM   MM   MM    MM
2025 09 09 03 00 140  6.0  7.0    MM    MM    MM  MM 1015.1  27.4  27.8    MM   MM -0.0    MM
2025 09 09 02 50 150  6.0  7.0   1.4    12   6.1 236 1015.0  27.4  27.8    MM   MM   MM    MM
2025 09 09 02 40 150  6.0  7.0   1.4    MM   6.1 236 1014.9  27.5  27.8    MM   MM   MM    MM
2025 09 09 02 30 150  6.0  8.0    MM    MM    MM  MM 1014.8  27.4  27.8    MM   MM   MM    MM
2025 09 09 02 20 150  6.0  8.0    MM    MM    MM  MM 1014.8  27.4  27.8    MM   MM   MM    MM
2025 09 09 02 10 150  7.0  8.0    MM    MM    MM  MM 1014.7  27.4  27.8    MM   MM   MM    MM
2025 09 09 02 00  MM   MM   MM    MM    MM    MM  MM 1014.7    MM  27.8    MM   MM -0.8    MM
2025 09 09 01 50 150  6.0  8.0    MM    MM    MM  MM 1014.7  27.4    MM    MM   MM   MM    MM
2025 09 09 01 40 160  6.0  7.0    MM    MM    MM  MM 1014.7  27.3  27.8    MM   MM   MM    MM
2025 09 09 01 30 160  5.0  7.0    MM    MM    MM  MM 1014.7  27.0  27.8    MM   MM   MM    MM
2025 09 09 01 20 150  8.0 10.0   1.4    12   6.0 293 1014.7  26.9  27.8    MM   MM   MM    MM
2025 09 09 01 10 160  6.0  8.0   1.4    MM   6.0 293 1014.7  27.4  27.8    MM   MM   MM    MM
2025 09 09 01 00 160  6.0  8.0    MM    MM    MM  MM 1014.8  27.4  27.8    MM   MM -1.1    MM
2025 09 09 00 50 170  6.0  7.0   1.4    12   6.0 224 1014.8  27.4  27.8    MM   MM   MM    MM
2025 09 09 00 40 160  6.0  8.0    MM    MM    MM  MM 1014.9  27.4  27.8    MM   MM   MM    MM
2025 09 09 00 30 160  6.0  8.0    MM    MM    MM  MM 1014.9  27.4  27.8    MM   MM   MM    MM
2025 09 09 00 20 160  6.0  8.0   1.5    13   6.2 215 1014.9  27.3  27.8    MM   MM   MM    MM
2025 09 09 00 10 170  6.0  8.0   1.5    MM   6.2 215 1015.0  27.2  27.8    MM   MM   MM    MM
2025 09 09 00 00 170  6.0  8.0    MM    MM    MM  MM 1015.0  27.2  27.8    MM   MM -1.1    MM
2025 09 08 23 50 170  6.0  8.0   1.5    14   6.0 173 1015.2  27.1  27.8    MM   MM   MM    MM
2025 09 08 23 40 170  6.0  8.0    MM    MM    MM  MM 1015.2  27.1  27.8    MM   MM   MM    MM
2025 09 08 23 20 170  6.0  7.0   1.3    14   6.1 197 1015.4  27.0  27.8    MM   MM   MM    MM
2025 09 08 23 10 170  6.0  8.0   1.3    MM   6.1 197 1015.5  27.1  27.8    MM   MM   MM    MM
2025 09 08 23 00 180  7.0  8.0    MM    MM    MM  MM 1015.5  27.1  27.7    MM   MM -0.6    MM
2025 09 08 22 50 180  6.0  8.0   1.3    13   6.4 202 1015.6  27.1  27.7    MM   MM   MM    MM
2025 09 08 22 40 180  3.0  5.0    MM    MM    MM  MM 1015.7  27.0  27.7    MM   MM   MM    MM
2025 09 08 22 30 180  2.0  3.0    MM    MM    MM  MM 1015.8  26.9  27.7    MM   MM   MM    MM
2025 09 08 22 20 180  2.0  3.0   1.4    13   6.8 278 1015.9  26.8  27.7    MM   MM   MM    MM
2025 09 08 22 10 180  2.0  3.0    MM    MM    MM  MM 1015.9  26.7  27.7    MM   MM   MM    MM
2025 09 08 22 00 170  3.0  4.0    MM    MM    MM  MM 1015.9  26.6  27.6    MM   MM +0.3    MM
2025 09 08 21 50 170  3.0  4.0   1.4    14   6.7 199 1016.0  26.6  27.6    MM   MM   MM    MM
2025 09 08 21 40 170  3.0  4.0   1.4    MM   6.7 199 1016.1  26.6  27.6    MM   MM   MM    MM
2025 09 08 21 30 160  3.0  4.0    MM    MM    MM  MM 1016.2  26.6  27.6    MM   MM   MM    MM
2025 09 08 21 20 180  3.0  4.0   1.5    13   7.1 205 1016.1  26.5  27.6    MM   MM   MM    MM
2025 09 08 21 10 160  3.0  4.0   1.5    MM   7.1 205 1016.1  26.5  27.5    MM   MM   MM    MM
2025 09 08 21 00 160  2.0  3.0    MM    MM    MM  MM 1016.1  26.3  27.5    MM   MM +1.0    MM
2025 09 08 20 50 160  3.0  4.0   1.3    13   6.4 328 1016.1  26.1  27.5    MM   MM   MM    MM
2025 09 08 20 40 160  3.0  5.0    MM    MM    MM  MM 1016.1  26.1  27.5    MM   MM   MM    MM
2025 09 08 20 30 120  5.0  7.0    MM    MM    MM  MM 1016.1  26.0  27.5    MM   MM   MM    MM
2025 09 08 20 20 130  6.0  8.0   1.4    13   6.7 255 1016.1  25.7  27.5    MM   MM   MM    MM
2025 09 08 20 10 140  8.0  9.0   1.4    MM   6.7 255 1016.1  25.3  27.5    MM   MM   MM    MM
2025 09 08 20 00 140  7.0  9.0    MM    MM    MM  MM 1016.1  25.5  27.5    MM   MM +1.5    MM
2025 09 08 19 50 140  7.0  8.0   1.3    12   6.7 180 1016.0  25.6  27.6    MM   MM   MM    MM
2025 09 08 19 40 140  7.0  8.0   1.3    MM   6.7 180 1016.0  25.9  27.6    MM   MM   MM    MM
2025 09 08 19 30 120  6.0  8.0    MM    MM    MM  MM 1016.0  26.1  27.6    MM   MM   MM    MM
2025 09 08 19 20 120  4.0  6.0   1.3    13   6.9 229 1015.9  26.1  27.6    MM   MM   MM    MM
2025 09 08 19 10 130  4.0  5.0   1.3    MM   6.9 229 1015.7  25.9  27.6    MM   MM   MM    MM
2025 09 08 19 00 140  4.0  5.0    MM    MM    MM  MM 1015.6  25.6  27.6    MM   MM +1.6    MM
2025 09 08 18 50 120  4.0  5.0   1.4    13   7.3 248 1015.5  25.1  27.6    MM   MM   MM    MM
2025 09 08 18 40 100  3.0  4.0   1.4    MM   7.3 248 1015.3  25.0  27.6    MM   MM   MM    MM
2025 09 08 18 30 100  4.0  6.0    MM    MM    MM  MM 1015.2  24.9  27.6    MM   MM   MM    MM
2025 09 08 18 20 110  5.0  7.0   1.4    14   7.5 218 1015.2  25.0  27.6    MM   MM   MM    MM
2025 09 08 18 10  80  4.0  7.0   1.4    MM   7.5 218 1015.2  26.1  27.6    MM   MM   MM    MM
2025 09 08 18 00  10  2.0  3.0    MM    MM    MM  MM 1015.1  26.3  27.6    MM   MM +1.0    MM
2025 09 08 17 50 340  1.0  2.0   1.4    14   7.2 236 1015.0  26.2  27.6    MM   MM   MM    MM
2025 09 08 17 40 350  1.0  2.0    MM    MM    MM  MM 1015.0  26.1  27.6    MM   MM   MM    MM
2025 09 08 17 30 340  2.0  3.0    MM    MM    MM  MM 1014.9  26.1  27.6    MM   MM   MM    MM
2025 09 08 17 20 310  2.0  3.0   1.4    14   7.4 223 1014.7  26.0  27.6    MM   MM   MM    MM
2025 09 08 17 10 310  2.0  3.0   1.4    MM   7.4 223 1014.7  26.0  27.6    MM   MM   MM    MM
2025 09 08 17 00 280  2.0  3.0    MM    MM    MM  MM 1014.6  26.0  27.6    MM   MM +0.8    MM
2025 09 08 16 50 270  2.0  3.0   1.4    13   7.0 289 1014.5  26.2  27.6    MM   MM   MM    MM
2025 09 08 16 40 280  2.0  3.0   1.4    MM   7.0 289 1014.3  26.4  27.6    MM   MM   MM    MM
2025 09 08 16 30 290  2.0  3.0    MM    MM    MM  MM 1014.3  26.3  27.6    MM   MM   MM    MM
2025 09 08 16 20 300  1.0  2.0   1.4    14   7.1 285 1014.2  26.1  27.6    MM   MM   MM    MM
2025 09 08 16 10 360  1.0  3.0   1.4    MM   7.1 285 1014.2  26.0  27.6    MM   MM   MM    MM
2025 09 08 16 00  10  1.0  2.0    MM    MM    MM  MM 1014.0  25.8  27.6    MM   MM +0.0    MM
2025 09 08 15 50  20  1.0  2.0   1.4    14   7.3 206 1014.1  25.6  27.6    MM   MM   MM    MM
2025 09 08 15 40  10  1.0  2.0   1.4    MM   7.3 206 1014.1  25.3  27.6    MM   MM   MM    MM
